id,age,salary,department_id,score,years_experience
2139,30,58030,7,86.67,5
2140,33,52131,8,2.17,10
2141,32,69450,20,5.09,8
2142,40,200867,4,65.7,1
2143,31,51701,2,80.41,5
2144,18,144239,20,36.86,0
2145,33,54363,11,91.53,5
2146,18,187595,10,71.21,1
2147,21,139390,20,37.57,0
2148,36,166273,6,91.41,5
2149,39,187547,14,92.99,14
2150,38,165603,5,87.63,16
2151,21,101421,5,24.51,1
2152,25,205177,13,37.49,1
2153,44,881707,5,13.63,16
2154,19,73252,1,89.19,0
2155,37,237962,19,28.25,11
2156,29,67170,9,89.84,0
2157,30,197118,16,30.85,8
2158,18,75364,17,89.56,1
2159,21,165986,3,24.26,0
2160,18,60011,14,23.48,1
2161,31,73509,13,68.52,1
2162,46,101256,20,5.84,11
2163,38,71526,9,20.33,14
2164,29,70777,4,43.21,7
2165,24,175867,3,50.59,2
2166,37,53178,14,96.2,15
2167,32,162984,2,50.77,1
2168,52,877433,19,46.53,12
2169,45,316440,14,3.99,17
2170,34,50601,4,55.24,0
2171,32,169014,8,22.03,9
2172,36,226169,3,18.2,9
2173,23,67620,3,78.51,1
2174,29,68163,5,88.88,1
2175,25,56509,8,80.04,3
2176,31,102723,1,17.63,7
2177,33,990416,11,89.1,5
2178,22,486342,19,14.86,0
2179,31,54915,18,83.51,0
2180,27,742297,3,29.46,0
2181,32,555269,8,21.21,4
2182,48,290013,13,63.02,19
2183,35,105010,8,13.72,0
2184,24,86508,2,77.16,1
2185,47,235156,11,67.35,16
2186,52,874292,3,10.46,18
2187,60,6673963,14,72.83,3
2188,34,53233,3,99.23,8
2189,40,64200,19,59.07,3
2190,28,74297,15,49.49,4
2191,46,97217,20,83.17,4
2192,28,735359,19,15.97,1
2193,18,1129296,15,97.02,1
2194,40,69823,18,59.4,9
2195,24,370372,5,52.5,0
2196,42,70257,18,24.31,10
2197,40,99513,3,63.07,10
2198,37,345910,3,29.6,6
2199,35,1461991,11,77.39,6
2200,44,317306,20,9.97,5
2201,32,72544,7,98.29,5
2202,32,57358,10,1.09,8
2203,40,343747,8,3.0,2
2204,26,74378,20,44.28,1
2205,57,68423,10,41.63,13
2206,24,76376,14,62.87,0
2207,19,53363,15,49.68,1
2208,40,93345,16,73.55,5
2209,39,239851,2,71.28,1
2210,46,1817445,17,53.99,13
2211,30,84942,7,0.37,7
2212,30,1593149,5,93.69,5
2213,35,4691446,6,76.94,9
2214,27,64500,5,56.81,5
2215,27,75623,17,33.68,2
2216,27,92741,19,46.85,2
2217,39,83215,10,40.34,11
2218,31,58311,20,21.27,5
2219,36,50100,12,55.88,9
2220,18,855501,2,44.92,1
2221,51,106297,16,76.04,6
2222,32,326636,7,52.06,1
2223,32,333235,8,15.13,10
2224,32,139352,15,6.7,4
2225,33,256601,3,41.95,10
2226,35,164926,9,37.28,11
2227,33,70429,11,42.34,2
2228,32,50441,17,27.78,4
2229,54,76964,19,46.09,5
2230,26,734952,17,77.03,0
2231,50,61321,12,64.93,5
2232,36,106377,7,94.04,2
2233,24,120821,7,12.65,0
2234,34,369461,18,85.29,3
2235,32,57367,17,37.56,5
2236,35,215699,6,5.75,12
2237,34,288540,6,89.87,1
2238,39,84076,17,83.44,10
2239,29,203639,1,30.11,6
2240,37,52001,14,18.94,15
2241,30,74644,2,9.65,4
2242,34,56718,3,89.18,7
2243,48,151123,5,59.13,0
2244,34,51360,1,13.35,3
2245,26,87269,5,55.91,1
2246,23,137742,14,96.94,1
2247,43,62287,7,80.01,21
2248,31,220400,20,45.48,6
2249,34,314515,16,83.69,5
2250,32,104607,4,42.91,1
2251,49,190283,15,32.82,8
2252,18,543599,18,27.86,0
2253,31,781518,6,4.46,6
2254,53,136413,7,14.51,4
2255,30,10684892,20,22.15,5
2256,34,63400,16,70.01,9
2257,44,57478,15,67.93,8
2258,29,67229,19,76.73,7
2259,44,67790,10,3.46,22
2260,42,141156,19,91.81,8
2261,41,54230,10,68.8,17
2262,18,68096,15,66.65,1
2263,30,73502,11,84.37,4
2264,33,248124,15,10.81,2
2265,32,106812,9,93.2,8
2266,32,172895,11,74.9,1
2267,35,115251,11,83.68,9
2268,35,57319,20,90.73,6
2269,29,383846,14,91.69,2
2270,24,122279,20,52.66,1
2271,31,226248,5,54.74,3
2272,37,61758,20,44.53,12
2273,28,95886,13,90.88,0
2274,31,223626,2,28.57,5
2275,65,55933,11,14.59,29
2276,24,431358,2,57.75,1
2277,43,362582,20,64.49,3
2278,34,67446,20,0.13,11
2279,28,53968,5,84.88,3
2280,35,70925,2,20.54,2
2281,33,132143,11,6.65,11
2282,35,176169,13,41.92,6
2283,24,67785,6,29.89,0
2284,22,126631,14,16.97,0
2285,45,52017,1,88.97,16
2286,30,107852,5,81.82,7
2287,40,144171,12,21.67,15
2288,29,732058,5,0.73,6
2289,43,212079,17,38.75,0
2290,18,680408,3,31.53,1
2291,18,123139,11,87.26,0
2292,22,69412,19,77.51,1
2293,40,7164672,7,46.46,7
2294,26,93273,10,29.79,1
2295,32,140013,17,79.23,5
2296,30,326365,13,65.78,7
2297,34,204432,14,75.93,0
2298,37,61037,18,70.49,10
2299,45,86590,10,82.63,23
2300,53,1034790,3,5.96,3
2301,37,81725,17,28.29,11
2302,39,50444,2,80.23,13
2303,29,893664,20,56.08,5
2304,40,96499,3,2.89,11
2305,20,57310,13,31.1,1
2306,18,93896,13,16.67,0
2307,30,59366,7,37.34,0
2308,32,728499,10,23.47,8
2309,21,57746,6,68.52,0
2310,31,64177,15,19.83,2
2311,46,177224,14,95.3,1
2312,25,488271,19,53.1,2
2313,21,138899,1,45.79,0
2314,44,192486,14,41.1,10
2315,25,111654,5,20.54,0
2316,50,199914,15,67.09,25
2317,36,100236,8,81.44,3
2318,34,88103,12,87.22,3
2319,36,52496,12,62.66,11
2320,26,64108,19,66.12,4
2321,41,80046,3,34.79,8
2322,28,127153,19,83.59,5
2323,40,68403,9,84.32,6
2324,46,135170,2,88.83,10
2325,32,306253,12,12.71,7
2326,43,130696,19,34.35,19
2327,30,96691,1,90.68,2
2328,37,321447,2,3.85,6
2329,36,220623,14,77.73,2
2330,35,90913,14,99.9,11
2331,49,76352,17,9.35,18
2332,21,526769,12,83.01,0
2333,45,87416,20,55.04,8
2334,29,167711,2,22.62,6
2335,44,61229,5,64.19,21
2336,55,205618,15,2.05,1
2337,34,63193,6,73.89,10
2338,18,73191,1,22.8,1
2339,38,58082,6,84.95,4
2340,25,99574,15,56.2,2
2341,43,151009,19,95.33,1
2342,29,55888,12,81.62,1
2343,26,158584,8,6.13,2
2344,40,136176,9,88.81,6
2345,45,75571,15,17.56,19
2346,44,54904,19,88.53,22
2347,39,67434,16,44.34,7
2348,43,111039,4,69.67,20
2349,30,74471,1,83.87,4
2350,37,29637993,14,23.52,10
2351,22,52318,18,49.77,1
2352,25,55021,18,47.25,0
2353,36,86703,9,85.56,12
2354,43,53816,10,33.76,21
2355,44,235177,17,44.41,19
2356,39,182740,14,36.6,0
2357,27,66432,16,5.3,3
2358,34,88213,7,37.56,12
2359,51,70654,20,24.42,11
2360,39,73501,14,69.69,5
2361,30,57455,9,39.57,4
2362,36,51403,17,25.8,14
2363,49,181350,4,49.12,27
2364,31,246924,4,3.54,3
2365,23,66577,7,91.85,1
2366,27,62615,4,33.55,2
2367,37,1331338,16,0.93,0
2368,42,69344,10,37.23,2
2369,30,80741,17,82.29,0
2370,43,111935,15,20.56,7
2371,31,69879,9,89.24,7
2372,35,51504,7,58.72,11
2373,37,57157,16,14.9,14
2374,20,916676,7,51.77,1
2375,33,83863,5,4.29,8
2376,18,98847,13,5.27,0
2377,27,1219298,2,75.96,1
2378,51,121798,1,32.23,22
2379,32,432374,14,96.3,4
2380,50,87177,7,98.46,2
2381,46,55675,3,40.37,6
2382,33,96259,15,20.81,0
2383,35,2520421,14,62.23,4
2384,23,1439853,8,96.8,1
2385,40,86862,17,38.59,0
2386,39,110766,13,21.19,9
2387,29,64019,8,69.81,4
2388,18,73201,12,69.93,1
2389,38,57994,18,25.33,13
2390,30,107468,18,93.0,4
2391,35,422460,4,83.81,3
2392,22,50028,4,29.19,1
2393,32,295657,4,86.82,7
2394,24,8351708,9,69.27,1
2395,36,112547,18,77.82,1
2396,28,74598,12,3.89,0
2397,28,132605,14,73.76,5
2398,37,79660,19,49.37,10
2399,32,204665,2,86.32,9
2400,18,82458,11,31.49,1
2401,46,606190,2,71.67,20
2402,18,61306,6,30.93,0
2403,32,72053,19,22.13,6
2404,47,56941,14,56.39,22
2405,38,77516,8,2.01,8
2406,42,53896,5,75.94,12
2407,58,311022,4,46.2,34
2408,31,2540345,19,51.36,2
2409,48,2432923,10,79.06,21
2410,29,179730,20,43.52,4
2411,34,582895,4,71.12,10
2412,30,95747,7,64.46,4
2413,20,109064,11,38.54,1
2414,36,192630,7,56.46,14
2415,26,268764,3,55.06,0
2416,45,338557,9,29.18,6
2417,30,50853,15,58.4,6
2418,32,310626,12,33.63,3
2419,31,159665,15,4.23,4
2420,36,82067,1,79.27,0
2421,27,260089,5,1.39,2
2422,42,53929,14,30.56,0
2423,36,64070,9,5.02,6
2424,37,97244,1,60.29,12
2425,32,71114,3,67.94,1
2426,40,140950,12,27.69,17
2427,41,67862,1,90.93,9
2428,31,73448,13,47.41,1
2429,18,62503,6,50.09,0
2430,27,68991,2,3.55,3
2431,41,109804,9,25.47,0
2432,25,4369443,19,85.63,3
2433,41,144306,11,69.79,17
2434,45,88945,6,54.23,14
2435,41,54797,17,21.15,9
2436,38,82017,20,65.06,8
2437,46,72597,1,92.29,13
2438,44,91784,5,28.57,17
2439,18,52656,16,74.06,0
2440,26,137224,19,78.79,0
2441,40,154549,18,38.02,13
2442,31,135493,5,88.91,0
2443,30,84750,4,42.45,3
2444,57,97067,18,1.91,11
2445,46,309466,9,50.78,12
2446,46,808532,19,58.74,16
2447,36,233779,11,53.54,8
2448,25,714800,17,95.95,1
2449,48,70334,6,6.5,7
2450,46,82207,10,24.09,17
2451,43,382371,4,93.75,10
2452,43,75339,6,97.62,20
2453,42,91775,1,24.06,16
2454,46,562992,17,65.53,18
2455,21,587783,4,63.18,1
2456,40,62222,11,27.02,12
2457,36,50147,17,58.8,5
2458,35,110318,3,84.79,2
2459,45,51074,3,20.17,12
2460,32,3228139,8,75.56,8
2461,22,115893,1,28.21,1
2462,30,189671,13,43.08,4
2463,43,932911,13,29.77,5
2464,18,139540,2,31.09,0
2465,52,254166,3,25.58,9
2466,36,133185,3,25.25,14
2467,18,85191,15,13.63,0
2468,38,954944,20,10.69,2
2469,33,60735,19,47.28,4
2470,26,125005,2,65.03,1
2471,46,60485,14,65.05,10
2472,21,148019,9,54.37,0
2473,24,59760,9,54.92,2
2474,45,62626,5,48.48,7
2475,26,85572,11,20.04,2
2476,38,136174,6,70.38,12
2477,39,539109,13,33.54,2
2478,59,50687,9,1.11,31
2479,28,66689,17,67.19,3
2480,25,321769,10,14.94,0
2481,30,58627,20,10.22,1
2482,39,98745,2,60.86,11
2483,27,63955,10,48.77,4
2484,45,103187,6,30.01,10
2485,38,368392,10,38.8,11
2486,53,71630,17,72.05,27
2487,42,157944,10,2.69,15
2488,23,119558,5,98.11,0
2489,42,541772,18,76.68,19
2490,35,74979,10,17.64,7
2491,37,126053,20,94.22,11
2492,33,55131,10,57.57,11
2493,27,334575,15,62.14,2
2494,40,191497,20,89.69,16
2495,41,170588,10,73.66,8
2496,60,83061,18,70.32,12
2497,36,74635,14,27.31,2
2498,59,73491,6,90.65,30
2499,28,159103,5,48.11,3
2500,28,187603,16,7.99,0
2501,35,127825,20,36.35,0
2502,35,300483,20,81.19,11
2503,43,55074,14,96.59,18
2504,42,57948,2,27.28,0
2505,46,86337,1,10.62,0
2506,36,54532,11,0.72,3
2507,41,228984,15,2.52,11
2508,24,496544,6,6.08,2
2509,52,76459,14,70.44,0
2510,29,51182,2,38.64,2
2511,41,155108,6,11.29,2
2512,29,50261,16,19.8,7
2513,41,58337,9,77.42,8
2514,30,62666,12,16.25,0
2515,38,85199,3,70.08,11
2516,29,387115,20,0.0,1
2517,18,85091,14,52.93,0
2518,55,64497,8,93.84,33
2519,32,68282,5,64.89,2
2520,21,235788,20,75.26,1
2521,36,148214,15,41.64,5
2522,34,129661,17,38.69,12
2523,37,52853,15,42.03,3
2524,31,62702,12,74.61,1
2525,32,155820,13,83.34,10
2526,25,2159560,2,96.63,1
2527,48,2063814,9,27.07,7
2528,18,65573,17,76.31,0
2529,49,842391,2,47.61,3
2530,38,53948,9,76.74,6
2531,39,222059,12,73.34,12
2532,34,110188,3,14.83,3
2533,37,1160583,11,85.18,14
2534,23,62035,6,58.02,0
2535,31,114798,6,93.44,2
2536,44,72763,14,97.56,2
2537,38,94723,19,8.19,11
2538,28,55380,4,62.78,1
2539,41,111074,15,59.98,5
2540,24,133520,9,19.72,1
2541,41,76612,5,19.4,17
2542,39,100489,15,41.46,10
2543,29,161174,7,98.1,6
2544,36,91934,6,28.94,6
2545,38,90373,9,88.27,11
2546,40,844730,13,43.62,11
2547,37,225282,4,59.15,10
2548,32,157150,4,58.46,0
2549,37,261011,11,3.94,10
2550,37,211312,10,92.03,10
2551,34,411739,12,52.17,10
2552,18,422508,20,73.15,1
2553,47,79007,6,72.99,18
2554,49,171731,15,35.01,4
2555,39,122811,17,58.63,13
2556,48,80017,6,68.62,22
2557,26,86163,7,36.81,3
2558,41,57793,2,34.09,10
2559,19,53254,19,43.91,0
2560,41,86502,4,42.12,19
2561,48,54222,13,84.22,15
2562,41,289329,20,1.9,10
2563,18,880410,8,17.71,1
2564,30,258651,20,75.9,4
2565,45,103957,12,47.41,3
2566,38,152862,10,90.04,6
2567,37,65147,1,74.65,7
2568,39,173259,15,36.32,16
2569,18,101398,3,3.3,0
2570,29,54625,9,99.49,0
2571,31,95008,11,16.47,4
2572,42,69037,4,89.95,11
2573,43,94627,1,78.26,7
2574,40,459153,18,33.3,15
2575,37,54449,12,18.99,5
2576,45,163781,17,0.95,9
2577,24,124383,4,59.61,1
2578,36,81075,11,36.95,0
2579,43,58718,20,36.99,11
2580,39,563688,18,66.77,4
2581,45,51146,1,59.95,19
2582,46,72330,18,75.18,9
2583,53,233990,18,98.48,30
2584,52,192037,10,68.71,30
2585,51,328766,8,72.89,22
2586,33,2808811,8,93.81,6
2587,28,118673,10,66.73,2
2588,25,69628,5,2.81,0
2589,33,77729,11,15.68,11
2590,33,68164,20,64.99,1
2591,33,230412,7,31.08,1
2592,44,111792,17,86.89,1
2593,21,1672954,14,51.58,0
2594,40,699663,11,2.19,4
2595,34,316445,20,49.65,4
2596,50,86966,6,18.32,13
2597,18,1240814,7,70.04,0
2598,18,94861,2,26.44,0
2599,39,152943,9,31.46,2
2600,31,53988,8,40.64,7
2601,26,387833,8,41.28,2
2602,43,158576,11,3.37,4
2603,47,218676,18,79.52,2
2604,38,81954,13,81.68,4
2605,21,12020225,18,48.1,0
2606,42,72035,19,27.37,10
2607,47,76518,13,45.57,22
2608,29,65314,16,69.84,5
2609,39,70093,11,49.48,14
2610,64,287176,20,67.46,28
2611,39,102923,8,3.95,8
2612,18,399447,1,55.43,1
2613,44,80045,19,8.12,16
2614,24,73552,4,99.78,0
2615,38,89120,16,19.07,10
2616,28,98079,12,62.32,4
2617,37,97908,10,65.89,1
2618,41,103596,19,22.81,3
2619,41,1589031,6,96.99,13
2620,40,104471,5,18.57,8
2621,20,109990,3,28.79,0
2622,31,86933,8,39.99,1
2623,31,179618,17,25.13,1
2624,18,64817,8,66.73,0
2625,37,673227,11,9.77,10
2626,35,51059,10,78.13,13
2627,49,246552,7,25.94,23
2628,23,115398,16,86.53,0
2629,34,82256,20,59.89,9
2630,24,1015269,3,6.51,2
2631,24,512589,5,31.64,0
2632,56,73313,6,42.49,13
2633,21,54235,15,35.74,1
2634,32,59381,17,38.33,0
2635,54,408387,12,7.59,25
2636,34,115667,17,84.13,8
2637,50,61334,13,18.93,3
2638,37,142422,1,2.0,5
2639,50,58198,15,84.11,5
2640,18,909429,1,45.88,0
2641,32,100711,7,84.31,9
2642,43,629106,5,38.12,3
2643,40,260469,19,14.52,13
2644,40,65136,6,39.55,16
2645,36,319668,1,81.2,3
2646,37,82206,14,55.48,8
2647,36,1039939,14,10.4,1
2648,37,694237,20,31.87,15
2649,47,83035,12,97.94,20
2650,26,147799,2,60.93,1
2651,25,101042,20,57.76,1
2652,41,133570,6,87.65,10
2653,55,100736,12,15.23,29
2654,48,3279565,9,54.67,15
2655,35,10106573,15,0.94,4
2656,28,80753,4,23.54,6
2657,18,125519,14,31.51,0
2658,42,182929,10,97.27,8
2659,27,121697,5,83.38,3
2660,29,545215,20,81.7,2
2661,44,4001917,19,9.18,0
2662,38,55192,5,95.79,1
2663,32,94546,8,64.08,2
2664,46,142451,15,64.12,20
2665,31,76621,20,39.92,4
2666,44,117373,15,16.31,11
2667,48,64025,14,98.21,21
2668,43,72414,19,55.9,7
2669,31,64216,3,69.57,1
2670,23,85551,11,40.99,0
2671,31,81673,9,95.09,9
2672,31,60109,2,56.28,7
2673,18,86828,20,39.24,0
2674,32,54898,20,54.9,8
2675,30,52309,18,26.12,5
2676,30,381931,6,64.17,0
2677,46,376008,1,90.0,1
2678,46,78285,2,56.15,23
2679,29,313435,20,56.5,6
2680,53,51108,8,73.96,15
2681,35,73156,12,59.22,4
2682,31,567645,6,73.66,2
2683,24,87619,7,49.48,0
2684,46,152460,7,20.44,22
2685,53,56416,19,87.64,31
2686,35,161430,8,63.27,6
2687,38,50508,13,51.61,15
2688,31,123919,20,26.68,0
2689,35,224232,9,42.75,3
2690,37,82751,2,47.88,1
2691,45,58646,19,79.01,13
2692,37,70875,5,73.44,14
2693,38,484841,1,29.55,7
2694,56,7091346,9,87.25,13
2695,41,50562,12,42.7,17
2696,28,1223436,12,97.64,3
2697,52,55189,2,38.45,23
2698,31,600152,5,4.53,4
2699,59,62894,10,82.53,17
2700,27,54918,12,97.89,4
2701,34,57902,4,52.93,7
2702,31,60424,6,64.35,4
2703,29,131764,4,70.06,5
2704,18,51407,5,29.27,1
2705,47,50300,13,98.63,14
2706,39,281697,4,53.78,11
2707,47,547805,9,30.69,24
2708,29,52879,10,25.09,0
2709,39,73527,2,23.33,9
2710,24,84933,15,37.77,2
2711,30,72467,3,46.73,2
2712,28,88754,20,98.28,5
2713,28,64596,7,14.65,0
2714,36,91093,6,58.37,9
2715,41,142390,9,15.41,9
2716,60,90045,2,66.5,34
2717,22,171240,13,1.46,1
2718,46,75702,19,53.94,2
2719,39,71090,12,99.13,11
2720,43,51404,14,15.88,4
2721,39,258896,14,51.3,1
2722,40,327153,16,94.74,14
2723,29,82389,2,20.54,1
2724,29,230529,13,12.41,0
2725,22,100090,15,24.45,0
2726,25,187878,13,44.07,3
2727,35,66121,9,44.07,5
2728,47,59389,13,18.2,9
2729,32,203171,4,24.45,10
2730,25,948903,18,90.67,2
2731,47,84481,10,80.33,12
2732,39,312655,4,13.65,0
2733,26,105439,15,62.72,0
2734,22,156978,18,84.07,0
2735,36,659038,4,79.74,2
2736,34,112190,13,74.47,5
2737,44,144647,2,93.25,5
2738,18,89831,2,40.19,0
2739,34,551479,7,31.71,10
2740,39,685707,16,89.06,0
2741,43,105141,13,15.05,21
2742,54,52722,16,56.61,16
2743,20,77804,15,9.58,0
2744,45,65189,3,17.17,0
2745,36,239830,2,56.18,2
2746,31,2562208,1,15.28,0
2747,38,111223,18,44.64,5
2748,29,640412,3,33.66,4
2749,26,53692,20,31.84,4
2750,22,104841,5,5.18,1
2751,42,55882,11,88.34,7
2752,29,102153,3,85.99,6
2753,40,613490,3,96.49,13
2754,33,65763,7,99.11,10
2755,46,65672,2,26.87,0
2756,40,195243,16,43.52,15
2757,24,734368,10,57.62,1
2758,39,52760,11,27.78,10
2759,41,58784,18,93.39,14
2760,18,494922,19,80.02,0
2761,32,134346,15,60.41,5
2762,30,419272,11,20.11,2
2763,58,675412,6,98.2,25
2764,54,149518,12,59.81,12
2765,40,72233,19,42.07,13
2766,32,57965,17,78.44,1
2767,49,762860,12,84.73,23
2768,26,79485,15,20.92,0
2769,41,980235,16,32.37,1
2770,18,121866,15,66.1,0
2771,25,138904,14,79.87,2
2772,53,53160,16,48.57,30
2773,25,339961,16,98.92,0
2774,40,122431,6,77.53,13
2775,48,203223,10,0.18,2
2776,52,82910,15,43.55,14
2777,33,106839,12,25.37,7
2778,32,10006466,1,95.3,4
2779,32,94707,14,50.74,8
2780,45,113226,6,74.43,6
2781,33,106237,3,30.24,0
2782,33,82561,20,31.41,9
2783,54,380097,19,57.96,13
2784,32,53290,12,32.81,0
2785,27,66031,17,40.32,2
2786,50,329860,12,67.85,2
2787,49,63207,14,13.11,17
2788,33,237185,14,83.79,8
2789,32,55257,6,45.23,9
2790,39,60387,5,18.83,4
2791,36,82781,9,78.36,10
2792,33,68720,3,23.4,4
2793,25,160390,2,99.51,1
2794,30,95041,2,87.25,7
2795,38,68339,7,20.73,0
2796,27,100054,12,74.71,1
2797,18,97927,16,60.48,1
2798,39,2816623,9,23.98,2
2799,35,561170,16,99.27,13
2800,20,116061,1,72.52,1
2801,40,74638,14,62.89,4
2802,25,54845,16,56.26,2
2803,39,91821,19,83.94,3
2804,28,194366,14,15.61,4
2805,25,162600,19,50.71,0
2806,18,81417,5,2.03,1
2807,37,69906,11,48.24,4
2808,26,4232050,17,23.87,2
2809,33,180748,8,47.94,5
2810,41,59366,2,92.55,13
2811,33,56942,18,5.63,10
2812,41,2935279,3,27.84,0
2813,24,74213,9,88.13,2
2814,40,125354,5,36.97,12
2815,60,60824,11,0.89,20
2816,29,65412446,18,5.66,2
2817,41,1303251,13,83.9,16
2818,33,530879,14,80.74,11
2819,24,100236,13,22.3,1
2820,23,57791,3,52.99,1
2821,44,160774,8,88.52,19
2822,28,125297,8,99.33,1
2823,33,950614,20,67.29,1
2824,43,96322,12,93.91,10
2825,25,520816,17,57.89,2
2826,48,563410,5,37.91,14
2827,47,114248,5,9.3,5
2828,56,70472,16,36.39,3
2829,26,52482,3,58.37,2
2830,51,2700192,20,30.23,9
2831,38,295867,4,31.58,2
2832,41,51750,8,78.53,2
2833,37,61469,5,69.32,8
2834,30,68736,10,27.11,4
2835,35,322334,13,69.22,12
2836,40,75248,11,73.62,2
2837,43,437490,6,46.09,14
2838,45,103804,3,83.89,5
2839,28,3940596,4,17.08,5
2840,36,159997,9,5.11,6
2841,35,60893,3,43.81,11
2842,50,53907,2,40.28,10
2843,35,60736,6,43.65,8
2844,40,87603,2,66.45,17
2845,47,67584,11,16.32,2
2846,42,299658,3,24.97,4
2847,34,1044132,11,15.15,10
2848,37,991991,8,68.15,8
2849,18,585617,13,46.47,1
2850,41,73891,4,40.09,0
2851,18,63253,7,92.43,0
2852,18,88389,5,5.56,0
2853,39,68373,14,69.83,2
2854,33,253602,6,88.3,3
2855,32,65220,3,70.67,0
2856,32,223405,2,9.16,2
2857,43,128475,10,97.07,18
2858,52,94674,12,75.58,17
2859,40,51693,8,25.79,4
2860,29,277648,4,82.48,1
2861,43,104523,19,56.47,21
2862,34,1220283,8,93.34,0
2863,36,105954,20,33.12,1
2864,52,114766,14,51.62,9
2865,41,94169,14,90.51,17
2866,34,55224,10,8.73,2
2867,41,80788,15,88.35,16
2868,51,60894,6,37.47,15
2869,32,86711,16,0.25,7
2870,39,4275171,13,30.83,3
2871,32,157152,6,66.78,3
2872,41,110989,6,71.85,18
2873,57,106598,13,11.25,18
2874,20,69997,6,99.41,0
2875,40,63788,14,79.41,18
2876,25,91116,13,30.21,1
2877,28,56249,11,16.87,2
2878,36,62605,16,97.61,3
2879,39,96278,2,31.31,3
2880,50,76360,17,6.73,15
2881,41,99387,6,67.23,10
2882,18,73790,20,66.73,1
2883,31,60556,3,40.0,9
2884,32,62076,7,95.43,10
2885,31,60384,1,44.44,6
2886,40,80069,16,94.47,8
2887,31,349794,6,10.5,6
2888,40,151055,18,31.45,13
2889,30,68215,12,13.81,7
2890,36,70954,9,5.13,9
2891,32,67431,5,43.9,7
2892,38,179935,13,64.65,5
2893,18,122775,15,49.13,1
2894,40,51590,3,17.47,7
2895,35,54069,1,55.76,10
2896,41,68767,18,46.75,4
2897,25,284621,13,56.48,2
2898,36,543331,3,39.79,10
2899,26,97515,3,78.01,3
2900,33,118144,17,24.68,9
2901,20,90826,18,57.35,1
2902,32,76684,13,75.99,7
2903,37,58231,8,40.72,12
2904,38,99831,17,13.21,13
2905,25,114123,16,71.07,3
2906,33,667651,19,80.13,7
2907,27,71181,15,55.3,3
2908,25,229896,11,48.75,0
2909,42,78534,5,26.15,1
2910,30,76947,20,57.0,8
2911,22,156395,15,90.12,0
2912,35,301480,20,85.5,4
2913,39,105791,14,71.6,14
2914,36,339592,18,63.83,12
2915,43,297476,15,40.62,2
2916,45,81030,3,37.45,21
2917,32,52241,9,64.31,10
2918,46,120384,12,22.41,18
2919,40,74412,9,35.41,2
2920,34,94499,14,66.98,8
2921,38,85672,3,43.53,6
2922,37,91585,3,27.63,0
2923,36,2385244,6,15.04,9
2924,42,202930,14,92.12,19
2925,36,68502,17,34.67,11
2926,54,66684,2,3.6,24
2927,55,72614,10,64.52,4
2928,25,239219,3,89.32,3
2929,40,171413,18,17.61,11
2930,33,354936,2,67.79,9
2931,54,54158,3,11.88,25
2932,25,113685,12,7.92,0
2933,45,62567,17,75.38,12
2934,38,63534,19,59.41,13
2935,33,132201,5,96.91,4
2936,23,53964,20,29.53,0
2937,48,50440,15,19.64,3
2938,34,84287,9,8.65,7
2939,35,399979,8,15.82,7
2940,49,60454,7,8.09,9
2941,43,55427,18,8.41,1
2942,29,161419,3,40.18,0
2943,28,54814,1,38.63,4
2944,33,62711,12,97.12,6
2945,47,119364,16,8.47,6
2946,32,50957,7,41.41,4
2947,49,674404,15,59.07,27
2948,33,85245,4,78.21,2
2949,43,55467,12,32.53,21
2950,37,71002,14,74.2,2
2951,52,68155,2,37.61,9
2952,18,63677,12,82.35,0
2953,32,171251,10,97.86,7
2954,33,122070,9,44.76,2
2955,34,166122,11,34.64,6
2956,24,55231,1,40.63,0
2957,45,63401,10,13.69,21
2958,48,57899,10,31.38,14
2959,56,164414,12,79.64,15
2960,22,138521,16,29.71,0
2961,24,308543,1,33.69,0
2962,18,67948,16,46.51,1
2963,42,394778,9,49.24,12
2964,31,182205,1,99.36,4
2965,25,55932,20,62.49,1
2966,31,173906,13,61.57,8
2967,41,89333,2,22.64,6
2968,32,55426,13,47.49,10
2969,29,290635,4,88.85,3
2970,45,67344,1,40.19,7
2971,18,408837,15,95.03,1
2972,35,54958,19,24.96,1
2973,42,52257,19,45.26,12
2974,32,82534,11,80.2,4
2975,38,74958,13,63.98,9
2976,60,113088,18,27.98,18
2977,31,74107,16,37.79,3
2978,39,72593,8,32.62,3
2979,31,72542,16,66.07,8
2980,34,114533,14,74.72,11
2981,36,58210,13,50.38,11
2982,18,80939,12,5.82,1
2983,37,78001,14,28.05,1
2984,42,151205,13,36.68,18
2985,29,70040,14,72.86,4
2986,44,168467,7,15.64,4
2987,27,141843,13,22.1,1
2988,33,113448,18,61.17,3
2989,60,202744,1,54.71,15
2990,30,115556,7,45.32,0
2991,32,73604,15,33.0,9
2992,38,73042,4,82.16,8
2993,33,61799,7,72.12,8
2994,31,73674,8,19.61,2
2995,29,54404,9,80.05,5
2996,34,100951,18,27.69,12
2997,28,118614,12,11.3,4
2998,30,64799,15,13.2,7
2999,33,184360,16,19.69,0
3000,32,59936,4,38.0,1
3001,49,62333,8,94.8,18
3002,51,87149,17,19.39,29
3003,18,67303,19,85.55,1
3004,30,163276,4,12.01,6
3005,41,154679,7,11.51,11
3006,45,243338,8,17.98,4
3007,28,108866,15,49.95,0
3008,41,72411,3,47.54,18
