id,age,salary,department_id,score,years_experience
2422,25,58891,7,53.54,2
2423,20,69824,5,26.63,1
2424,33,494753,1,19.71,4
2425,35,181282,13,40.05,11
2426,37,73566,7,20.19,12
2427,42,68254,16,43.11,12
2428,32,110660,14,31.26,0
2429,36,82031,3,3.84,6
2430,22,66309,18,69.18,0
2431,37,98398,2,49.32,5
2432,28,123177,10,61.92,0
2433,25,153187,7,8.91,2
2434,30,68095,1,33.15,1
2435,32,119734,12,68.00,4
2436,41,78695,8,56.98,7
2437,47,117369,18,50.63,15
2438,26,52895,8,99.22,2
2439,48,66718,19,99.45,4
2440,36,450660,2,12.95,5
2441,42,63091,18,65.09,15
2442,34,236333,17,92.77,9
2443,19,152341,5,21.45,1
2444,36,672397158,14,79.08,13
2445,15,76021,12,70.36,1
2446,13,978679,7,8.16,0
2447,45,152646,15,78.56,12
2448,39,124908,7,48.00,1
2449,43,97593,1,69.74,20
2450,22,430319,19,60.21,0
2451,24,1040064,14,32.78,2
2452,26,415614,4,10.32,1
2453,31,88873,9,24.28,4
2454,39,111977,10,85.96,11
2455,11,159734,9,35.01,1
2456,39,88992,13,34.71,12
2457,14,100432,20,81.76,0
2458,28,341713,16,95.77,6
2459,33,78886,17,28.28,4
2460,43,70487,16,80.61,7
2461,24,60805,4,73.99,2
2462,42,61701,13,46.49,11
2463,33,59488,5,97.38,3
2464,32,78583,13,89.99,10
2465,14,50530,14,73.48,2
2466,44,58379,7,40.94,19
2467,22,82576,13,30.36,0
2468,28,52665,17,69.72,6
2469,14,73843,10,44.83,0
2470,47,62929,6,77.81,13
2471,22,250404,1,36.40,0
2472,29,2230544,16,90.00,1
2473,42,179079,5,95.12,16
2474,39,202117,14,31.43,10
2475,31,57938,12,64.92,2
2476,27,85641,14,67.97,5
2477,25,162367,18,63.46,0
2478,30,102905,2,27.14,0
2479,32,58464,8,95.58,1
2480,33,82559,13,94.54,0
2481,44,148509,3,36.90,22
2482,32,304262,20,79.98,9
2483,18,576502,19,91.19,0
2484,44,95327,2,67.38,10
2485,46,147493,2,96.05,20
2486,36,61505,17,2.63,9
2487,37,101107,7,43.91,3
2488,31,122952,1,44.28,5
2489,55,133473,12,80.81,33
2490,30,64069,9,14.27,6
2491,46,143121,20,23.29,17
2492,25,8316084,1,62.21,1
2493,20,971270,4,48.20,2
2494,28,430646,16,89.41,4
2495,27,3811157,17,6.93,0
2496,47,149143,3,23.85,20
2497,39,66053,2,52.92,16
2498,33,135489,8,81.21,2
2499,49,54940,2,89.87,13
2500,34,105484,4,11.24,7
2501,33,83714,18,43.21,10
2502,17,78296,17,20.48,0
2503,29,52554,4,12.43,7
2504,33,67228,18,24.86,4
2505,53,57100,12,21.77,26
2506,27,222145,1,44.64,1
2507,41,54046,12,87.24,8
2508,22,55447,15,22.85,0
2509,33,548742,1,18.25,8
2510,24,237767,17,66.25,1
2511,34,160587,7,70.19,6
2512,19,55157,16,32.82,1
2513,28,35822883,11,39.53,1
2514,53,253516,19,25.01,24
2515,30,66644,9,55.23,3
2516,38,104940,3,27.20,1
2517,29,98243,9,90.27,5
2518,30,927085,18,96.47,8
2519,42,790635,5,62.58,5
2520,22,64665,7,10.12,0
2521,33,73087,6,46.12,6
2522,16,53950,2,9.48,0
2523,23,62125,3,0.61,1
2524,42,117260,20,77.64,14
2525,35,51290,20,77.57,10
2526,30,81604,6,70.17,2
2527,45,136810,7,13.12,8
2528,36,230053,11,79.08,1
2529,36,1316852,3,81.08,0
2530,40,90493,9,72.85,12
2531,24,52702,19,24.91,2
2532,34,2205965,13,34.74,12
2533,52,90323,15,25.04,16
2534,37,92835,13,14.55,1
2535,48,53551,14,67.47,6
2536,47,197500,11,40.68,14
2537,39,172216,18,25.18,6
2538,46,189432,12,55.50,4
2539,41,69215,9,67.20,3
2540,40,75267,10,10.36,12
2541,19,167032,19,65.82,2
2542,34,100973,1,95.06,11
2543,33,81223,13,58.80,9
2544,39,88022,20,89.84,5
2545,46,54470,15,75.52,11
2546,51,88644,9,23.46,4
2547,46,71726,14,37.31,24
2548,26,119967,11,26.59,2
2549,37,252143,14,14.17,9
2550,34,50050,8,15.39,7
2551,36,92505,15,78.71,8
2552,49,239167,17,23.84,8
2553,29,434492,17,93.16,7
2554,27,59064,13,44.79,0
2555,17,61687,1,4.78,2
2556,35,185024,17,1.10,9
2557,30,58704,1,9.49,8
2558,42,146137,3,48.21,10
2559,44,144735,9,74.72,9
2560,31,370199,18,60.02,9
2561,35,206262,3,37.31,7
2562,46,256424,18,74.55,5
2563,10,70723,10,0.90,2
2564,27,232666,19,71.89,4
2565,38,101976,5,35.18,11
2566,31,158990,7,8.71,7
2567,53,253421,17,93.34,28
2568,28,56986,3,76.44,2
2569,40,63922,9,60.20,16
2570,38,88027,1,69.22,5
2571,44,62482,20,42.55,0
2572,51,55093,16,95.31,20
2573,45,84330,4,19.76,5
2574,30,291498,12,59.61,6
2575,29,68922,1,19.05,4
2576,27,123040,20,25.89,5
2577,38,54074,4,40.90,10
2578,36,1633784,3,3.88,8
2579,33,95732,13,86.47,5
2580,35,55299,14,36.30,4
2581,22,209685,8,27.85,0
2582,50,210609,8,65.35,17
2583,46,79994,15,47.08,13
2584,26,3471344,18,62.95,0
2585,50,95592,4,54.60,7
2586,59,192854,2,92.54,25
2587,47,517621,9,13.78,11
2588,26,130410,3,53.46,1
2589,28,128369,14,38.39,5
2590,29,490227,7,6.20,2
2591,26,243222,11,37.85,0
2592,34,138185,2,87.78,5
2593,47,498895,19,97.98,8
2594,38,58319,12,22.66,0
2595,41,60261,10,41.17,10
2596,31,87444,5,13.66,5
2597,43,142873,5,37.24,11
2598,53,77776,12,39.94,15
2599,25,97120,9,90.20,1
2600,43,57562,18,16.11,4
2601,33,255882,19,60.23,4
2602,30,93372,6,30.05,2
2603,32,391021,14,61.23,3
2604,40,60281,3,97.79,10
2605,29,51219,10,91.53,0
2606,39,51906,6,25.02,0
2607,44,588011,1,55.01,15
2608,29,79462,7,1.12,1
2609,20,59227,15,86.17,0
2610,23,108900,12,51.55,1
2611,31,99081,20,88.84,6
2612,32,80591,7,99.94,10
2613,29,208838,15,59.06,6
2614,40,93011,1,86.96,7
2615,40,78441,18,48.17,8
2616,38,303579,11,36.95,5
2617,25,473716,4,46.94,2
2618,37,177429,17,30.14,0
2619,26,211136,4,53.03,4
2620,39,83985,2,72.53,8
2621,31,119801,5,66.14,5
2622,35,77586,18,11.89,6
2623,21,121962,16,67.29,0
2624,47,121547,20,97.61,19
2625,22,99574,10,57.16,0
2626,33,527064,4,42.87,0
2627,57,336766,10,8.40,31
2628,34,74182,18,93.50,6
2629,43,84042,18,25.47,20
2630,34,408228,19,71.82,7
2631,5,68066,3,76.82,0
2632,40,183465,19,9.75,7
2633,31,101669,8,86.29,0
2634,26,512882,1,23.92,2
2635,35,184133,10,1.47,9
2636,45,192166,15,47.67,4
2637,46,432218,18,6.99,4
2638,30,60135,18,76.60,5
2639,22,133106,19,55.00,0
2640,14,67185,11,5.27,0
2641,28,66211,12,30.50,1
2642,24,67677,17,68.41,1
2643,33,384994,6,61.39,7
2644,36,70910,17,92.78,14
2645,31,62578,12,71.55,6
2646,40,708003,15,17.71,1
2647,50,86541,8,77.16,8
2648,17,3399780,19,93.18,2
2649,35,999367,12,83.75,4
2650,31,50602,1,13.40,2
2651,31,696092,9,63.59,0
2652,31,872673,12,23.50,6
2653,28,109976,18,53.42,4
2654,42,353364,4,21.68,2
2655,54,140180,11,38.16,15
2656,52,712059,3,97.87,29
2657,30,91483,2,81.18,4
2658,44,54281,8,25.64,0
2659,49,183505,16,17.17,23
2660,38,60346,17,5.03,3
2661,34,129694,1,75.67,6
2662,46,58090,16,57.89,10
2663,27,134502,4,23.84,5
2664,32,51165,1,79.80,3
2665,47,90685,20,73.82,2
2666,36,71313,18,86.21,13
2667,39,59481,10,77.34,2
2668,27,438979,12,11.50,1
2669,23,360937,9,33.32,1
2670,40,83841,20,48.19,10
2671,35,73070,20,30.85,6
2672,45,72537,16,77.21,10
2673,30,80576,16,66.24,0
2674,33,347992,14,75.71,2
2675,40,137319,19,92.05,3
2676,40,56184,15,81.25,17
2677,30,51613,1,28.40,8
2678,25,58971,8,55.86,2
2679,34,173264,19,11.81,3
2680,37,126646,14,51.98,4
2681,37,50862,14,15.73,11
2682,27,52641,13,47.76,0
2683,24,989122,13,70.10,1
2684,34,177997,17,25.64,11
2685,41,452818,1,40.92,13
2686,45,160890,17,58.76,5
2687,34,70860,19,30.50,0
2688,43,76167,5,43.77,10
2689,24,73269,2,45.15,2
2690,49,99888,10,22.49,25
2691,38,714476,16,20.88,16
2692,27,55117,5,35.63,0
2693,28,54222,10,90.63,3
2694,27,242664,20,40.64,3
2695,56,1993210,2,5.47,19
2696,38,97834,1,45.02,15
2697,39,87384,6,74.36,4
2698,28,57631,17,44.81,4
2699,30,118350,17,51.57,5
2700,45,93260,15,46.93,23
2701,24,92885,11,56.49,2
2702,32,58303,16,97.65,5
2703,28,58886,14,9.72,5
2704,48,60611,10,90.42,24
2705,40,81158,15,7.68,9
2706,32,59816,12,93.10,5
2707,33,69389,16,52.72,0
2708,47,51081,17,51.92,21
2709,28,177770,13,34.14,2
2710,23,2015115,15,87.44,1
2711,31,103187,11,79.69,4
2712,31,790828,13,17.12,1
2713,34,1949695,3,89.50,7
2714,13,62444,18,26.36,1
2715,57,91065,20,11.74,30
2716,28,67857,19,37.20,4
2717,31,126397,7,54.02,4
2718,34,78542,14,88.54,9
2719,43,64730,3,16.90,13
2720,29,346345,13,33.41,4
2721,28,79210,7,27.14,4
2722,29,550143,9,99.84,0
2723,53,189996,17,91.53,14
2724,37,174785,17,21.99,12
2725,31,61204,18,13.33,8
2726,52,245604,20,82.37,11
2727,38,225620,19,77.97,16
2728,43,105188,6,79.68,3
2729,47,321885,12,23.91,24
2730,43,57354,14,87.43,10
2731,35,79812,19,45.01,11
2732,33,76930,8,85.31,7
2733,50,60838,9,41.32,26
2734,24,157662,5,4.91,0
2735,30,98356,19,55.23,0
2736,22,72728,4,22.85,0
2737,25,71786,7,64.94,1
2738,26,714245,3,36.19,2
2739,20,51838,10,90.97,0
2740,36,145930,15,8.02,7
2741,48,71383,20,94.03,0
2742,36,71597,10,23.69,3
2743,42,57230,8,77.16,18
2744,18,120385,14,49.09,2
2745,11,61668,14,36.47,2
2746,35,1677469,2,59.74,1
2747,48,55914,4,82.87,16
2748,39,153534,8,62.36,4
2749,28,254270,14,40.22,5
2750,33,112954,5,20.70,9
2751,28,125562,12,77.24,4
2752,48,126583,17,0.96,19
2753,49,70782,13,93.73,0
2754,49,82047,8,37.33,27
2755,45,135435,5,19.07,10
2756,45,88444,6,25.19,17
2757,56,110957,20,12.04,27
2758,36,2027860,7,39.89,10
2759,52,62297,16,27.50,17
2760,57,73879,7,4.89,16
2761,45,104672,6,46.26,19
2762,28,108555,8,62.23,4
2763,28,171371,3,50.47,0
2764,13,125354,15,60.92,1
2765,38,263968,13,40.60,3
2766,44,70590,9,66.24,12
2767,34,59473,7,95.39,5
2768,38,83306,4,81.64,12
2769,45,1774412,15,13.06,16
2770,46,103294,17,40.12,20
2771,27,52036,5,96.02,2
2772,35,125851,20,50.05,11
2773,40,158776,5,88.87,9
2774,45,54341,17,44.40,17
2775,31,612698,2,32.26,5
2776,25,53531,19,25.88,2
2777,38,184153,19,37.12,7
2778,26,327557,9,20.81,4
2779,45,54174,11,70.90,15
2780,38,93520,7,69.99,2
2781,55,137933,2,10.25,7
2782,31,219589,3,16.30,6
2783,30,142592,17,61.81,1
2784,32,101387,7,79.08,7
2785,52,64563,7,7.61,25
2786,45,11190383,13,10.03,3
2787,42,123363,7,48.27,2
2788,42,68546,17,78.01,15
2789,62,61729,10,92.10,32
2790,27,75997,9,43.55,5
2791,17,554103,10,38.53,0
2792,51,54181,13,31.21,12
2793,33,59378,16,17.76,6
2794,45,141448,6,70.29,13
2795,45,62793,10,6.70,18
2796,45,496742,19,30.48,19
2797,44,242864,3,18.75,16
2798,6,785344,16,48.33,2
2799,44,8504676,16,2.31,8
2800,28,103210,1,91.63,5
2801,53,65614,3,34.58,14
2802,28,58339,11,9.85,0
2803,32,63950,13,19.82,3
2804,29,83277,15,79.66,4
2805,40,110174,7,21.93,14
2806,33,146535,9,22.98,7
2807,22,62072,11,12.79,0
2808,47,51637,8,17.42,14
2809,31,3840442,7,10.33,9
2810,43,85860,19,79.94,18
2811,20,1057650,18,44.45,0
2812,22,51989,9,17.40,0
2813,36,362917,18,3.72,0
2814,25,52141,2,20.98,1
2815,27,50775,20,31.49,2
2816,52,1103390,19,44.86,12
2817,29,180653,14,10.66,5
2818,48,50508,13,91.63,8
2819,27,86064,10,94.06,0
2820,36,71183,8,64.17,12
2821,41,81201,5,32.07,4
2822,28,150692,5,88.30,0
2823,37,54072,6,98.35,10
2824,46,80570,14,21.21,7
2825,33,953372,9,23.98,3
2826,47,128952,5,41.68,13
2827,32,50428,15,53.27,0
2828,21,92441,1,5.34,0
2829,38,82890,11,5.32,13
2830,52,239405,14,55.71,26
2831,35,185198,17,42.18,8
2832,49,73823,10,75.44,13
2833,41,54012,4,85.14,2
2834,47,96693,10,87.60,9
2835,46,68527,16,86.52,6
2836,33,319286,14,7.01,8
2837,37,351031,6,91.45,12
2838,50,103093,10,56.14,24
2839,41,62158,17,37.45,13
2840,36,77182,4,56.52,5
2841,46,101878,6,31.51,24
2842,36,62514,16,47.19,9
2843,26,193670,1,91.24,0
2844,22,304830,15,12.52,0
2845,42,84246,15,2.51,13
2846,43,98321,3,72.94,13
2847,32,328164,20,76.45,8
2848,37,201165,16,55.93,12
2849,42,754765,3,93.87,18
2850,44,77151,11,3.47,8
2851,42,52747,15,3.88,8
2852,32,190518,18,50.72,0
2853,32,301968,18,40.42,3
2854,37,50877,10,40.15,4
2855,29,68882,4,21.35,5
2856,25,137342,2,73.78,3
2857,15,190462,2,26.03,1
2858,23,107880,14,3.86,0
2859,39,478077,11,85.93,7
2860,41,250168,6,82.30,0
2861,26,56856,10,26.57,1
2862,18,85333,1,9.39,1
2863,50,615778,4,32.83,21
2864,33,145869,1,18.62,1
2865,37,53473,2,2.58,5
2866,31,118883,6,38.18,6
2867,26,261978,2,23.58,2
2868,30,175545,7,97.05,8
2869,53,58674,4,89.63,14
2870,37,89196,14,33.41,1
2871,64,66953,6,84.05,26
2872,24,335454,18,15.56,0
2873,33,59726,3,60.60,7
2874,25,758837,7,78.48,2
2875,21,155762,10,23.16,0
2876,33,53021,14,77.40,0
2877,37,67415,9,41.42,7
2878,44,142280,5,82.22,13
2879,31,85881,14,46.69,2
2880,34,115735,3,70.38,5
2881,16,66087,20,24.11,0
2882,48,218106,11,37.77,9
2883,38,2767213,7,19.54,4
2884,27,107581,18,45.82,5
2885,42,763304,2,35.63,4
2886,60,115128,7,60.42,7
2887,31,58208,16,65.10,9
2888,8,327162,4,40.23,1
2889,31,73025,6,21.05,3
2890,30,52335,2,62.15,5
2891,31,797743,15,93.54,6
2892,25,54808,2,3.76,3
2893,44,142581,17,54.63,3
2894,47,103179,9,27.65,6
2895,36,209104,16,81.84,0
2896,22,2196184,20,81.64,0
2897,31,51444,14,71.17,2
2898,39,50007,15,78.30,16
2899,40,87027,20,50.13,18
2900,41,56110,12,9.67,9
2901,35,326809,20,64.80,4
2902,52,196672,12,99.28,15
2903,21,654579,16,2.06,2
2904,40,52324,8,11.64,18
2905,44,87580,13,44.04,19
2906,53,249393,17,70.72,7
2907,44,67497,6,11.93,21
2908,32,59371,19,63.39,3
2909,33,447914,11,21.63,2
2910,33,66934,6,37.41,4
2911,21,288025,6,50.05,0
2912,26,70263,17,68.17,2
2913,45,73895,19,50.38,17
2914,37,66199,16,36.86,7
2915,26,162605,16,16.61,3
2916,43,237140,2,62.36,3
2917,20,56193,4,31.77,1
2918,45,1577386,20,95.35,16
2919,33,423821,16,42.30,8
2920,28,116656,12,63.32,4
2921,28,163644,4,8.87,5
2922,35,51276,19,43.48,9
2923,33,868760,2,10.05,11
2924,37,54551,6,0.42,0
2925,39,1885382,17,71.67,15
2926,48,97727,20,36.46,21
2927,25,164634,17,44.70,1
2928,33,59413,17,67.05,10
2929,28,293271,12,44.69,1
2930,53,84572,5,34.34,24
2931,43,63202,19,67.32,0
2932,35,55134,13,4.73,8
2933,55,61120,17,4.49,0
2934,34,81582,9,96.16,9
2935,33,373952,11,91.35,0
2936,43,141450,7,9.79,1
2937,49,3512340,4,68.79,0
2938,41,56686,15,64.92,5
2939,23,760274,18,50.24,1
2940,15,55980,16,61.80,2
2941,16,359746,15,63.36,0
2942,36,662550,12,9.14,6
2943,23,58498,1,17.35,1
2944,38,70699,14,80.64,0
2945,27,68480,11,24.93,5
2946,44,54012,20,82.97,20
2947,43,53350,2,90.31,16
2948,48,2131730,18,65.10,10
2949,37,94695,1,78.37,2
2950,32,85320,17,12.00,9
2951,31,94972,11,27.07,4
2952,19,75916,17,41.00,1
2953,29,194678,14,41.90,0
2954,42,487678,16,31.58,16
2955,23,54074,8,71.56,0
2956,25,63252,2,64.36,3
2957,17,89359,11,61.52,2
2958,43,412634,2,24.86,11
2959,19,333709,8,18.44,1
2960,27,65405,15,76.01,1
2961,31,69485,1,87.80,0
2962,40,136279,5,90.57,16
2963,35,96298,17,3.95,1
2964,44,97437,7,4.03,3
2965,26,91462,12,34.90,0
2966,33,54923,16,53.35,1
2967,35,112099,19,26.08,1
2968,46,73398,9,3.75,13
2969,28,1047207,12,47.56,6
2970,33,330696,6,5.53,2
2971,39,61856,5,74.09,7
2972,34,58735,11,24.80,12
2973,27,142179,1,74.78,4
2974,29,189340,11,4.97,7
2975,27,271843,1,14.73,0
2976,34,67373,4,95.77,5
2977,34,82794,12,32.08,6
2978,36,112896,10,95.87,7
2979,32,65004,18,2.77,3
2980,54,188626,4,82.38,16
2981,53,65740,14,74.86,29
2982,33,60354,1,78.58,0
2983,32,94886,10,78.17,5
2984,26,55320,10,5.45,3
2985,24,762870,11,87.68,2
2986,39,203029,9,83.26,11
2987,26,114667,19,64.79,2
2988,37,58503,15,46.09,2
2989,25,100525,18,93.20,0
2990,30,188179,5,57.31,1
2991,32,82980,18,64.61,5
2992,27,1053056,19,22.05,5
2993,50,470715,13,4.08,0
2994,42,119194,7,25.46,2
2995,29,91664,6,26.78,1
2996,48,300868,3,37.19,24
2997,42,74819,20,65.70,1
2998,39,78118,9,5.51,4
2999,33,65563,11,85.37,4
3000,35,69681,17,13.30,3
3001,28,54545,12,73.63,3
3002,42,56559,14,45.02,8
3003,41,65116,13,31.45,15
3004,38,59816156,11,13.79,10
3005,56,346759,4,43.08,31
3006,39,127262,11,20.64,6
3007,45,98024,11,21.17,2
3008,39,575674,2,23.84,1
3009,36,64830,11,51.89,4
3010,29,56773,20,6.42,1
3011,23,89697,20,66.10,1
3012,45,59846,5,25.84,17
3013,42,280915,20,8.98,15
3014,43,114359,8,99.63,15
3015,44,58674,2,95.49,17
3016,48,65527,6,94.25,2
3017,50,122873,19,57.27,28
3018,32,86264,6,40.26,4
3019,20,1260798,5,88.12,0
3020,28,108805,14,18.50,1
3021,31,59238,4,32.52,4
3022,16,176166,17,74.09,0
3023,16,73819,2,9.52,0
3024,35,52430,7,18.80,4
3025,38,737238,3,69.69,8
3026,41,121167,10,92.94,17
3027,31,165323,4,0.58,5
3028,41,194205,6,90.88,3
3029,44,71709,7,61.01,1
3030,35,70378,3,69.03,8
3031,37,297244,6,50.63,7
3032,31,59258,3,20.45,7
3033,43,135787,11,43.18,3
3034,50,52154,7,98.25,8
3035,23,59533,3,26.70,0
3036,31,73244,16,64.96,3
3037,31,129127,16,16.51,2
3038,29,55215,1,26.95,5
3039,30,95728,10,57.68,1
3040,49,223688,4,75.33,6
3041,38,59232,5,34.17,13
3042,31,680559,5,97.11,8
3043,61,248913,11,89.20,0
3044,47,149822,20,63.70,20
3045,35,51514,7,65.21,3
3046,45,124710,16,72.93,2
3047,36,230174,10,7.16,9
3048,16,93409,18,39.23,0
3049,26,62702,2,18.04,4
3050,39,133767,4,84.59,3
3051,38,94794,9,57.72,13
3052,41,208975,11,7.92,10
3053,32,162468,17,33.17,3
3054,41,59302,5,61.41,17
3055,41,6575542,17,77.04,14
3056,23,93723,12,88.31,1
3057,38,220041,20,11.38,14
3058,31,51424,8,6.37,1
3059,26,448696,1,22.03,4
3060,50,75468,8,57.90,28
3061,48,73288,6,24.46,5
3062,27,131751,13,11.57,1
3063,33,346022,4,80.34,9
3064,33,192552,4,3.71,5
3065,19,58295,17,65.86,1
3066,48,872668,1,32.24,11
3067,24,71496,12,89.71,0
3068,42,87751,5,68.41,1
3069,48,63251,2,45.77,7
3070,38,126356,10,96.47,16
3071,15,116193,4,1.14,0
3072,19,61772,4,92.75,1
3073,34,50935,14,43.06,9
3074,19,69720,9,7.36,1
3075,25,2889409,2,95.95,2
3076,37,404960,17,33.86,9
3077,36,259052,17,67.17,8
3078,38,94586,20,23.52,2
3079,28,2869369,19,56.34,6
3080,37,55604,2,42.64,6
3081,20,118714,17,38.86,0
3082,32,600997,17,30.47,2
3083,48,66708,4,48.18,8
3084,40,131729,5,81.33,4
3085,24,266830,17,20.03,1
3086,24,395459,5,4.46,1
3087,24,66822,17,61.74,0
3088,42,66176,6,64.76,16
3089,27,111629,16,46.19,5
3090,34,79409,15,13.74,5
3091,39,583500,20,21.99,10
3092,30,69564,20,5.42,8
3093,39,243129,19,93.88,2
3094,38,600628,7,60.49,1
3095,32,52363,1,71.11,10
3096,26,50456,10,82.59,0
3097,40,3428176,6,58.95,14
3098,43,363460,13,65.78,18
3099,28,112710,7,48.78,4
3100,29,176982,8,69.64,6
3101,23,93319,6,57.16,1
3102,39,122010,13,38.91,5
3103,25,180958,2,57.21,2
3104,47,299700,3,96.02,2
3105,23,82968,20,7.56,1
3106,41,152165,17,17.87,10
3107,26,52213,5,21.49,1
3108,25,144183,7,94.33,1
3109,25,61001,2,74.66,2
3110,28,65473,20,32.89,5
3111,35,87823,2,37.58,13
3112,34,255819,1,91.93,12
3113,53,124978,18,48.17,4
3114,40,104325,17,43.98,11
3115,26,90962,16,85.89,4
3116,36,65177,6,49.08,12
3117,51,158891,19,73.73,8
3118,23,61454,11,28.41,0
3119,53,80564,5,48.27,23
3120,22,821891,3,10.12,0
3121,36,75328,3,14.82,5
3122,42,103619,4,39.09,1
3123,31,118074,15,28.86,8
3124,31,287506,7,28.66,5
3125,14,97244,14,90.10,0
3126,52,53130,13,49.42,10
3127,38,92982,5,75.93,6
3128,22,62564,17,41.63,0
3129,28,80689,5,30.68,3
3130,41,89187,18,93.47,9
3131,19,84899,5,76.55,1
3132,37,51323,2,69.60,8
3133,27,67901,18,95.49,4
3134,40,62539,18,48.40,6
3135,16,57961,9,39.53,0
3136,31,149699,12,66.78,8
3137,21,50801,3,18.69,0
3138,41,72762,13,34.80,10
3139,36,141973,4,27.84,8
3140,43,59340,14,19.25,11
3141,19,146920,18,50.35,0
3142,29,74362,2,78.90,5
3143,32,57155,5,84.18,10
3144,37,156174,18,25.75,7
3145,26,351514,15,97.03,4
3146,30,159240,3,77.88,2
3147,29,69071,20,18.80,1
3148,47,130610,10,75.32,3
3149,19,54183,17,9.86,2
3150,42,171059,5,66.33,9
3151,35,3700110,18,40.01,12
3152,19,71553,9,18.99,0
3153,40,102950,11,72.67,12
3154,39,334323,16,50.45,2
3155,40,64143,16,53.04,0
3156,34,130011,13,25.70,10
3157,41,81481,12,9.28,1
3158,19,282088,8,95.62,2
3159,36,166494,3,12.38,1
3160,55,163954,9,24.53,21
3161,35,138286,7,21.91,7
3162,43,93166,16,21.46,7
3163,30,273189,13,94.40,2
3164,37,146174,7,16.48,0
3165,25,51690,14,59.11,0
3166,31,98547,14,63.95,2
3167,21,42636707,15,4.09,2
3168,37,56275,3,91.06,5
3169,20,55180,6,77.18,1
3170,37,517440,16,59.85,15
3171,36,87752,9,67.48,2
3172,30,60894,15,67.19,5
3173,30,540777,19,1.78,3
3174,46,124564,2,33.93,13
3175,30,55072,16,42.08,5
3176,9,134284,1,28.57,2
3177,34,323882,4,95.26,7
3178,34,168979,3,4.99,11
3179,11,59826,14,53.46,1
3180,30,101182,2,30.37,5
3181,39,102364,20,64.96,3
3182,39,71535,6,92.14,0
3183,32,396689,13,24.79,6
3184,41,177083,2,69.20,0
3185,37,103285,12,97.43,10
3186,24,76163,4,16.25,2
3187,33,51431,13,17.72,10
3188,24,444691,1,51.78,2
3189,31,71370,7,17.29,3
3190,44,61029,18,38.72,19
3191,55,207077,11,56.48,8
3192,35,233180,19,97.23,8
3193,16,191659,4,84.50,1
3194,25,192257,12,68.29,1
3195,48,126504,12,41.63,3
3196,14,90195,15,86.48,2
3197,47,9276071,14,35.42,8
3198,34,62839,15,74.56,10
3199,55,81648,17,1.13,14
3200,33,202321,5,17.45,0
3201,37,52113,16,1.96,8
3202,48,125855,6,23.99,19
3203,31,258409,15,85.35,4
3204,46,139182,14,28.86,3
3205,37,79718,1,71.47,14
3206,22,99535,20,2.39,0
3207,44,99117,6,47.60,16
3208,42,55686,4,49.66,10
3209,26,73420,7,57.75,4
3210,44,66204,18,55.35,15
3211,31,82913,15,59.47,4
3212,27,52865,12,26.47,0
3213,39,66111,5,67.64,7
3214,35,377343,15,66.68,1
3215,25,82718,3,7.05,2
3216,63,252198,13,59.11,37
3217,32,200072,11,59.69,1
3218,44,110924,7,7.39,21
3219,30,58836,2,24.81,5
3220,29,98854,9,9.75,1
3221,34,55269,9,1.25,8
3222,26,50740,17,86.49,2
3223,13,81785,16,12.16,2
3224,34,113658,11,72.04,3
3225,26,57156,17,90.58,3
3226,25,85805,17,81.45,0
3227,47,66621,16,82.49,4
3228,24,94348,20,89.00,2
3229,24,58678,10,40.94,0
3230,36,235339,17,26.13,14
3231,28,124067,8,71.24,1
3232,28,80550,16,41.89,3
3233,45,407649,17,17.53,0
3234,42,55537,9,82.83,11
3235,52,663702,8,1.47,15
3236,32,53185,17,18.51,3
3237,37,75617,16,53.38,7
3238,23,59833,5,34.64,1
3239,36,174757,1,96.77,2
3240,53,50357,19,5.88,30
3241,24,175144,6,21.58,2
3242,27,86005,10,58.71,5
3243,25,117366,10,18.24,0
3244,37,86052,14,75.31,6
3245,43,119078,19,94.19,13
3246,45,1024966,5,56.36,21
3247,28,54080,13,81.62,1
3248,35,117988,9,65.03,7
3249,28,298118,9,29.12,3
3250,31,665329,1,72.29,2
3251,26,51846,16,2.69,3
3252,23,52220,12,73.90,0
3253,61,253829,9,66.03,39
3254,41,109458,3,9.38,13
3255,21,237345,1,73.63,1
3256,32,93287,19,97.48,7
3257,16,68989,16,27.97,0
3258,36,61880,15,99.37,8
3259,32,90357,16,32.75,9
3260,25,67452,4,23.41,3
3261,31,147117,14,98.39,8
3262,21,243981,7,1.01,0
3263,34,363033,4,51.98,0
3264,30,73660,14,83.84,5
3265,27,56014,3,59.52,0
3266,41,76576,9,73.46,17
3267,45,281789,20,50.98,20
3268,21,2309638,11,47.96,0
3269,28,2374878,1,95.84,4
3270,33,670035,4,39.73,6
3271,53,58469,19,37.09,5
3272,21,77423,8,26.47,1
3273,29,2177472,12,35.68,0
3274,32,59831,14,43.83,4
3275,67,59580,2,73.01,11
3276,19,104057,9,22.27,1
3277,18,99309,16,88.18,0
3278,28,78259,2,15.62,0
3279,20,105483,3,86.38,2
3280,40,68204,8,73.26,6
3281,39,118183,8,21.97,7
3282,30,57535,12,21.16,2
3283,38,95356,9,61.22,10
3284,35,288034,17,32.34,0
3285,34,108947,18,45.81,6
3286,42,78459,4,94.54,16
3287,41,142810,18,76.01,2
3288,43,1103752,3,11.76,15
3289,19,72904,18,45.98,1
3290,29,57025,18,93.86,6
3291,36,118542,15,66.88,0
3292,24,94245,1,0.46,2
