id,age,salary,department_id,score,years_experience
2685,25,86296,14,27.24,2
2686,18,61965,15,53.21,1
2687,23,193927,1,99.54,1
2688,33,74714,4,71.83,5
2689,38,130545,17,98.98,16
2690,40,59920,17,13.92,2
2691,19,50257,11,86.7,1
2692,49,54190,2,45.28,2
2693,29,650711,20,80.86,2
2694,42,58686,1,51.63,0
2695,34,91621,20,67.06,5
2696,39,168248,12,56.6,8
2697,42,932213,20,55.61,19
2698,27,1227378,18,72.77,4
2699,49,57875,15,28.94,23
2700,29,110018,3,89.5,7
2701,39,310029,14,92.2,13
2702,41,64629,12,66.88,15
2703,26,79772,3,33.21,0
2704,37,64683,5,5.02,9
2705,40,70321,7,99.61,7
2706,47,155153,11,22.18,15
2707,26,52999,9,48.8,2
2708,34,124563,12,0.95,4
2709,35,794450,4,58.28,4
2710,18,90457,11,75.69,1
2711,20,51693,14,42.67,0
2712,24,277812,2,45.01,2
2713,25,60656,3,93.66,2
2714,34,231747,12,42.12,5
2715,36,51283,13,57.45,8
2716,52,227998,16,36.81,8
2717,44,276957,13,99.08,8
2718,47,70712,11,43.66,8
2719,18,291617,8,35.73,1
2720,41,82857,12,76.63,9
2721,27,261891,17,36.81,0
2722,35,758824,8,67.55,10
2723,39,256584,18,49.8,15
2724,34,78833,17,58.97,5
2725,43,124226,9,74.96,4
2726,32,193383,2,38.88,5
2727,38,54481,13,33.19,3
2728,22,56201,12,54.08,0
2729,38,95480,15,39.17,4
2730,38,85396,3,87.8,16
2731,61,67644,19,31.65,31
2732,31,350668,13,79.43,9
2733,37,91679,2,23.39,4
2734,36,60312,13,50.15,2
2735,53,813844,2,6.64,27
2736,27,57214,19,64.42,2
2737,37,88444,1,58.23,11
2738,41,162126,20,97.89,19
2739,44,168534,9,70.07,2
2740,24,54228,2,25.66,0
2741,46,107919,2,81.67,18
2742,34,57728,18,10.89,1
2743,31,91050,19,98.22,9
2744,18,53224,12,5.4,0
2745,34,136403,8,61.97,5
2746,33,169473,13,13.0,1
2747,41,68889,15,12.83,16
2748,34,128405,12,44.06,4
2749,48,208719,20,13.05,22
2750,40,73355,4,26.37,9
2751,23,481193,2,44.31,0
2752,30,53144,6,2.8,7
2753,33,371603,9,11.27,0
2754,18,166731,12,70.2,1
2755,39,62820,3,55.84,14
2756,30,68181,18,42.54,8
2757,47,509553,8,13.3,7
2758,44,119454,11,33.1,14
2759,47,96823,12,57.94,23
2760,37,143147,4,75.67,8
2761,45,165983,11,75.35,15
2762,34,213354,18,80.32,8
2763,31,170901,9,37.93,9
2764,50,54556,20,47.5,22
2765,39,86114,18,91.11,13
2766,44,141948,8,1.02,15
2767,34,245296,13,39.27,6
2768,39,400143,12,74.27,11
2769,29,86185,16,67.03,6
2770,29,175505,8,76.71,1
2771,52,200598,19,28.88,2
2772,26,68218,15,0.28,1
2773,40,57923,17,14.43,8
2774,42,60691,16,41.78,14
2775,24,101588,4,24.42,2
2776,38,1192854,6,27.4,1
2777,40,68489,7,16.32,16
2778,32,480107,1,34.92,3
2779,29,720856,19,96.49,6
2780,42,53902,9,21.31,13
2781,25,126364,3,32.96,1
2782,38,61941,3,87.11,10
2783,31,101559,14,95.12,1
2784,27,69468,14,92.27,4
2785,27,52702,2,8.18,2
2786,22,50030,10,89.84,0
2787,27,69903,9,39.37,1
2788,47,55889,10,98.12,4
2789,38,183470,7,68.86,13
2790,29,89598,12,45.26,2
2791,29,77237,3,75.43,0
2792,23,129196,15,45.96,1
2793,38,94588,3,65.41,12
2794,19,826952,6,11.21,1
2795,39,459881,20,94.85,3
2796,27,59465,3,54.26,2
2797,46,150344,11,84.02,11
2798,41,168568,1,95.1,3
2799,47,94311,8,30.9,10
2800,33,362289,13,31.38,3
2801,41,122038,20,97.0,17
2802,33,149154,18,9.28,9
2803,37,257338,14,42.29,1
2804,36,907378,10,61.7,6
2805,35,323272,9,94.18,2
2806,29,147635,7,51.42,5
2807,41,55551,15,85.28,4
2808,45,220721,20,24.91,7
2809,28,146896,10,18.94,6
2810,55,130746,11,84.85,0
2811,43,103957,2,11.17,3
2812,30,318254,9,57.09,0
2813,40,65079,9,98.52,8
2814,45,50307,15,22.28,1
2815,27,161255,8,27.24,1
2816,38,161497,6,63.59,12
2817,25,79878,1,5.68,0
2818,36,70838,4,51.6,1
2819,48,85726,11,4.45,12
2820,23,80479,8,94.58,1
2821,39,402559,12,86.61,15
2822,25,90114,2,77.98,3
2823,18,55609,18,37.86,0
2824,43,14718440,18,83.59,14
2825,41,50968,11,89.23,1
2826,33,72400,17,96.62,10
2827,37,101634,20,15.38,1
2828,29,293345,16,13.77,2
2829,40,64083,18,15.21,7
2830,29,66338,5,78.04,0
2831,47,137633,16,61.78,10
2832,37,61241,2,53.97,2
2833,46,265997,2,90.67,2
2834,27,52775,12,12.18,2
2835,38,120594,14,87.81,14
2836,44,59733,20,59.87,21
2837,26,436975,12,68.28,4
2838,46,73188,20,85.66,18
2839,46,70856,10,29.08,13
2840,25,109747,8,6.5,1
2841,35,123566,8,77.7,4
2842,18,82203,19,42.54,1
2843,25,236437,13,33.41,3
2844,31,997561,2,78.03,1
2845,27,2513835,4,4.26,1
2846,43,188659,13,80.65,11
2847,47,169083,5,45.75,23
2848,30,206202,16,66.08,0
2849,21,63435,10,81.79,0
2850,29,69821,1,54.52,6
2851,46,408785,8,18.44,14
2852,38,2753569,9,89.65,1
2853,32,267607,16,10.35,8
2854,28,124896,15,23.76,6
2855,31,89368,10,87.52,4
2856,47,406439,3,12.62,11
2857,33,70577,5,53.74,2
2858,41,85510,11,4.45,4
2859,18,101136,5,34.47,1
2860,23,156222,9,0.76,0
2861,24,62151,19,50.6,0
2862,44,83261,16,65.48,17
2863,34,4574624,15,63.08,11
2864,42,55839,3,66.12,19
2865,36,210813,12,89.75,2
2866,37,63554,15,30.46,8
2867,30,66845,7,64.44,6
2868,34,146397,20,37.59,10
2869,44,90402,12,93.0,5
2870,51,129354,6,94.69,25
2871,38,76557,5,39.36,13
2872,37,198289,8,37.42,0
2873,51,75209,4,18.23,20
2874,43,514781,15,73.06,12
2875,45,78017,20,30.03,11
2876,33,200322,19,43.4,11
2877,26,58139,8,43.24,3
2878,35,70820,18,68.08,1
2879,30,2628024,9,79.78,7
2880,38,70239,7,63.83,9
2881,36,50080,13,18.2,10
2882,51,227098,17,74.62,12
2883,42,54072,15,62.7,20
2884,37,585655,11,20.37,13
2885,44,86037,14,57.81,16
2886,21,53609,1,25.53,1
2887,27,81471,15,7.65,4
2888,24,178315,16,93.77,0
2889,40,118039,6,24.63,8
2890,40,110642,18,37.31,2
2891,29,144687,2,40.21,1
2892,40,129795,20,93.09,17
2893,35,50640,20,22.35,7
2894,24,87906,6,18.13,1
2895,36,83291,10,33.61,13
2896,50,81170,14,95.79,15
2897,33,82658,16,38.91,4
2898,24,112690,14,83.35,0
2899,28,210483,8,98.37,6
2900,44,263271,7,42.74,22
2901,33,95533,20,31.28,0
2902,28,72788,14,46.29,1
2903,18,82322,12,24.58,1
2904,18,62061,19,86.42,0
2905,26,74070,18,48.68,4
2906,44,157472,15,15.52,14
2907,24,53077,1,23.1,1
2908,50,57956,11,98.06,4
2909,29,57239,5,22.58,1
2910,32,101673,5,23.48,7
2911,49,53005,6,65.79,15
2912,36,78670,12,45.83,11
2913,47,173015,10,27.49,4
2914,30,146438,2,63.26,5
2915,38,1273715,3,19.59,0
2916,43,94779,14,15.63,8
2917,38,115448,10,67.38,10
2918,41,92328,9,1.36,9
2919,47,62692,1,75.24,15
2920,48,63160,1,78.88,7
2921,30,65148,12,16.17,1
2922,37,55241,12,64.64,1
2923,35,115642,19,8.47,0
2924,38,56327,11,93.79,1
2925,24,102173,6,41.45,2
2926,35,93350,9,97.95,0
2927,35,102384,7,45.03,3
2928,29,266855,17,61.07,3
2929,27,676270,16,41.06,2
2930,34,51680,14,47.82,10
2931,53,59672,15,82.19,19
2932,40,170973,16,78.19,14
2933,32,317648,3,76.62,9
2934,37,143682,7,85.58,7
2935,26,54248,12,48.88,2
2936,34,216851,6,0.54,1
2937,44,110358,10,91.36,5
2938,37,51596,18,95.79,15
2939,37,62434,14,65.45,4
2940,28,112701,8,77.1,1
2941,31,136269,17,45.32,3
2942,32,81335,13,89.18,2
2943,54,158540,12,7.55,11
2944,54,121596,12,78.89,15
2945,34,126018,6,3.04,9
2946,39,134099,3,72.26,11
2947,34,53972,13,1.35,7
2948,33,56586,11,58.56,0
2949,39,1121269,2,56.7,7
2950,29,106695,3,38.43,4
2951,31,53302,10,28.76,7
2952,36,73393,7,29.71,9
2953,39,544297,17,75.31,12
2954,49,288342,1,36.19,7
2955,30,56781,18,0.77,4
2956,33,65524,14,34.98,8
2957,35,94360,16,5.12,9
2958,56,182589,15,77.89,12
2959,43,83065,18,41.84,6
2960,48,67165,14,76.01,7
2961,34,450666,18,67.33,11
2962,44,144910,10,18.5,6
2963,39,181574,14,41.84,10
2964,37,148549,16,87.02,9
2965,18,51953,18,86.2,0
2966,24,983197,4,56.55,0
2967,54,92613,15,51.27,32
2968,33,880065,8,74.14,11
2969,51,109584,7,25.35,13
2970,54,51238,12,33.54,11
2971,26,86377,15,5.41,1
2972,36,355160,4,50.78,4
2973,35,81173,19,78.36,10
2974,39,63583,3,64.19,12
2975,38,76277,18,16.76,15
2976,35,284080,16,16.43,10
2977,34,65524,4,68.09,12
2978,51,60627,7,29.58,24
2979,39,374127,17,8.69,3
2980,36,58544,6,67.81,8
2981,36,145789,20,53.22,11
2982,39,103432,1,74.71,11
2983,37,98346,10,12.77,15
2984,22,90306,9,3.02,1
2985,29,248870,6,28.65,0
2986,24,67397,1,96.99,2
2987,51,410795,7,43.66,7
2988,43,50569,13,57.8,16
2989,51,105884,20,66.74,7
2990,40,174344,16,31.09,1
2991,40,206582,2,68.14,17
2992,29,143041,5,54.82,3
2993,28,260468,16,25.57,4
2994,49,99400,5,6.06,0
2995,28,50145,18,95.03,6
2996,42,54234,7,45.52,6
2997,42,249125,1,71.63,18
2998,25,108932,10,93.19,3
2999,35,76472,5,33.29,5
3000,44,79732,3,21.04,15
3001,39,1346882,15,15.14,15
3002,26,145800,11,48.28,4
3003,47,109522,9,83.14,11
3004,38,140501,19,70.92,11
3005,33,2713210,6,18.29,0
3006,37,75202,6,84.65,4
3007,41,54628,3,12.04,7
3008,48,291287,2,48.89,12
3009,42,270673,18,37.52,6
3010,23,66474,20,99.09,1
3011,22,65562,7,56.33,1
3012,21,79899,20,2.3,0
3013,42,158175,10,59.38,20
3014,47,102247,3,25.19,7
3015,36,156124,20,52.2,11
3016,32,358820,11,79.17,10
3017,45,4643587,18,41.63,6
3018,40,227975,18,32.83,14
3019,29,85662,18,63.4,6
3020,37,79601,10,82.12,5
3021,41,59847,6,99.92,8
3022,26,315739,14,0.79,3
3023,48,65228,3,72.33,4
3024,47,67018,18,32.74,9
3025,39,78459,20,54.09,9
3026,27,73062,8,70.63,5
3027,25,98778,7,48.99,0
3028,18,68289,16,55.67,0
3029,25,137554,9,41.68,2
3030,34,409325,4,71.5,7
3031,34,106679,20,86.14,9
3032,32,61558,20,30.95,3
3033,33,65858,12,69.65,7
3034,40,54393,7,33.82,2
3035,44,74350,20,51.43,5
3036,30,109428,20,7.34,3
3037,18,95968,13,90.82,0
3038,43,84811,4,73.03,18
3039,48,542176,5,65.53,1
3040,48,77721,1,19.09,20
3041,50,145489,13,64.02,18
3042,44,52717,2,20.98,19
3043,27,93486,18,6.72,0
3044,29,67656,19,1.4,0
3045,34,86451,11,37.71,1
3046,44,98328,17,71.47,11
3047,44,70411,13,15.59,17
3048,53,202888,8,90.71,26
3049,46,294939,12,8.87,17
3050,28,67958,15,77.92,5
3051,29,60342,13,62.7,0
3052,30,55102,4,19.79,4
3053,21,81046,3,66.49,1
3054,36,78177,9,39.56,8
3055,39,59082,19,90.32,1
3056,49,105744,13,75.54,26
3057,34,265140,3,71.69,2
3058,40,353539,11,46.32,13
3059,29,313789,4,47.83,1
3060,29,52056,6,89.16,5
3061,21,64513,14,40.24,1
3062,38,59722,7,11.28,13
3063,44,442185,3,99.6,15
3064,37,345701,14,5.99,4
3065,34,74541,13,26.91,5
3066,36,380457,14,54.03,8
3067,50,287760,15,36.11,5
3068,40,98472,6,91.12,8
3069,45,65100,14,78.35,14
3070,32,50643,1,36.44,4
3071,37,845222,8,54.01,11
3072,18,254531,7,95.43,1
3073,34,594957,1,54.1,9
3074,22,903068,11,57.0,0
3075,50,58823,6,98.01,18
3076,39,79057,11,32.74,16
3077,43,61724,5,19.99,11
3078,41,9757920,5,20.23,4
3079,44,53263,13,39.38,6
3080,31,57351,8,68.4,5
3081,49,116451,7,92.47,11
3082,27,90454,9,57.3,0
3083,28,449885,14,94.46,5
3084,18,51024,12,24.65,0
3085,30,154875,13,92.8,1
3086,46,137045,17,35.63,12
3087,42,67544,13,80.43,18
3088,29,201441,4,44.25,4
3089,33,61320,10,50.9,1
3090,33,62894,16,84.05,6
3091,38,89973,9,88.87,3
3092,44,55433,3,83.87,18
3093,33,77561,18,97.23,0
3094,28,52624,10,34.07,6
3095,32,105529,4,58.41,1
3096,30,763214,8,33.39,7
3097,38,274621,9,8.14,4
3098,23,170927,10,9.47,0
3099,20,135955,1,51.4,1
3100,37,112548,13,44.91,6
3101,23,78150,6,2.17,1
3102,29,461812,15,32.68,6
3103,28,344562,1,83.54,3
3104,40,122663,4,58.71,2
3105,39,262625,1,88.54,13
3106,44,77695,1,11.93,5
3107,42,50337,18,35.62,1
3108,31,1183162,5,32.44,4
3109,33,3651186,10,62.02,9
3110,46,74869,13,64.39,12
3111,18,8144129,15,82.52,0
3112,40,57457,5,25.47,13
3113,24,50795,13,96.79,2
3114,24,557558,17,91.85,1
3115,50,54673,5,37.13,6
3116,39,122225,3,47.27,12
3117,23,128776,9,16.3,0
3118,18,313552,13,1.09,0
3119,54,69383,6,48.56,2
3120,41,143293,6,85.28,6
3121,44,74623,9,80.6,19
3122,18,58821,11,77.89,1
3123,36,51957,12,81.11,12
3124,39,138957,1,3.68,8
3125,18,1184483,7,48.92,0
3126,18,146832,7,59.24,0
3127,36,387945,1,36.58,2
3128,33,200421,13,71.32,10
3129,24,213061,20,73.52,0
3130,25,143529,17,62.54,1
3131,50,92593,3,95.03,8
3132,41,58454,3,85.96,9
3133,46,142922,17,40.07,24
3134,58,95552,5,86.95,9
3135,53,168015,14,84.11,17
3136,50,54175,14,68.76,3
3137,36,92185,8,6.68,7
3138,48,482329,3,26.02,3
3139,38,95628,13,85.14,4
3140,24,67342,4,58.5,0
3141,40,166797,14,88.12,17
3142,31,86496,4,89.85,7
3143,32,750755,1,23.09,6
3144,44,254250,5,76.54,18
3145,31,247612,9,94.65,0
3146,33,54978,10,88.8,8
3147,49,90834,8,57.82,8
3148,28,933023,10,16.98,1
3149,30,189451,20,87.06,8
3150,37,91897,20,20.61,1
3151,40,210823,16,22.92,0
3152,52,83915,3,7.92,25
3153,37,83543,16,86.43,4
3154,50,69871,8,50.29,5
3155,18,203750,10,54.9,0
3156,27,310086,12,10.04,5
3157,27,123120,19,41.44,2
3158,49,57438,13,98.4,13
3159,36,58597,6,8.27,8
3160,48,138302,4,67.63,19
3161,40,111328,15,8.6,9
3162,39,158238,6,6.14,17
3163,45,51038,6,10.05,17
3164,21,611155,1,89.99,0
3165,20,400597,17,67.31,0
3166,39,81305,1,63.93,8
3167,28,126102,5,68.91,1
3168,18,115529,16,32.92,1
3169,44,64560,2,38.46,0
3170,48,54730,9,91.01,17
3171,38,59195,14,74.64,13
3172,38,123340,4,75.18,9
3173,49,193970,12,63.94,13
3174,36,79415,12,85.94,8
3175,36,63644,6,99.4,0
3176,26,57699,11,22.78,1
3177,22,66773,15,99.63,0
3178,45,229316,20,58.69,6
3179,38,95410,4,96.0,12
3180,23,203434,18,49.38,0
3181,42,373899,14,4.82,9
3182,30,15283746,3,22.22,4
3183,29,81935,11,14.94,2
3184,30,113796,18,29.96,2
3185,18,592643,20,15.52,1
3186,29,68512,19,82.03,3
3187,30,144325,12,61.57,1
3188,32,110112,11,12.37,9
3189,42,86426,1,76.8,6
3190,38,137076,15,17.55,14
3191,38,154869,7,54.26,9
3192,29,93568,20,26.56,5
3193,46,165819,12,56.65,15
3194,45,501691,15,11.8,21
3195,35,874782,19,60.53,13
3196,39,54248,4,62.09,11
3197,27,55067,4,8.88,5
3198,41,71836,9,31.29,6
3199,32,67155,8,39.52,6
3200,37,529979,11,26.15,11
3201,25,99813,14,13.79,1
3202,34,1368762,1,6.74,4
3203,30,73216,14,17.49,1
3204,47,402696,19,54.13,17
3205,37,91325,3,55.59,8
3206,46,55266,2,18.17,12
3207,26,108803,9,25.29,1
3208,37,176489,7,69.02,3
3209,35,83446,12,65.55,8
3210,34,128206,1,34.79,3
3211,23,53515,3,56.95,1
3212,31,82158,2,11.42,4
3213,41,352412,1,1.75,6
3214,37,150488,10,41.16,9
3215,50,114206,18,24.34,22
3216,45,177437,5,54.46,0
3217,31,907294,13,67.63,4
3218,18,152922,19,84.78,0
3219,40,250802,5,3.26,0
3220,30,5296524,19,77.98,5
3221,29,94227,11,54.81,5
3222,22,62298,20,33.01,1
3223,32,83980,9,84.68,0
3224,54,53985,11,24.34,24
3225,46,52824,18,94.04,16
3226,20,1059507,4,65.77,1
3227,44,404078,12,25.9,0
3228,33,111958,8,17.87,4
3229,41,110823,11,30.97,14
3230,41,251098,7,99.63,19
3231,36,57564,10,97.72,3
3232,38,310699,16,13.18,5
3233,35,521839,11,11.21,10
3234,34,300133,4,9.33,0
3235,48,241502,4,73.84,9
3236,24,1445329,11,15.25,0
3237,38,4993902,13,81.34,8
3238,18,68041,10,67.33,1
3239,34,64844,19,88.44,12
3240,36,179052,2,85.28,13
3241,36,62213,20,56.31,14
3242,46,483426,8,62.11,10
3243,43,85162,17,71.93,9
3244,24,57192,19,75.31,0
3245,39,6438297,11,14.54,7
3246,34,50055,19,73.63,11
3247,43,111569,19,59.01,12
3248,53,62975,13,65.31,13
3249,26,273378,7,71.42,4
3250,23,3627678,18,82.18,0
3251,29,775133,8,89.13,7
3252,32,486600,14,42.09,10
3253,18,289944,3,90.82,0
3254,54,57884,14,7.37,16
3255,36,136450,8,18.55,2
3256,27,55801,17,3.31,3
3257,21,5919808,4,31.11,0
3258,44,61807,15,67.64,15
3259,39,687296,4,77.59,2
3260,29,351938,5,25.43,4
3261,38,144328,20,3.84,5
3262,34,60085,9,24.88,6
3263,30,142269,20,0.69,2
3264,52,89144,18,20.68,20
3265,18,100481,12,89.21,0
3266,45,883415,16,43.33,13
3267,34,65564,3,77.7,3
3268,20,140260,20,61.33,1
3269,42,158055,18,9.82,11
3270,39,55503,14,58.74,16
3271,28,149412,11,46.71,6
3272,32,166239,5,80.54,7
3273,27,58935,12,8.7,5
3274,31,786721,12,26.36,4
3275,28,83928,16,3.3,3
3276,50,218470,20,96.69,18
3277,24,453039,4,73.39,2
3278,67,54652,15,41.64,30
3279,31,97255,8,74.27,7
3280,34,89263,12,13.32,4
3281,27,62787,12,56.21,3
3282,46,60243,17,1.04,12
3283,20,122836,9,85.82,0
3284,24,18958184,12,53.34,2
3285,49,314763,8,59.27,3
3286,32,232299,6,73.37,6
3287,42,1092530,20,87.55,19
3288,36,72806,10,93.26,12
3289,33,130051,19,19.91,1
3290,30,66290,5,5.82,3
3291,26,53590,14,66.38,2
3292,37,76396,12,7.85,2
3293,36,77722,12,0.92,8
3294,33,65213,13,71.68,6
3295,33,60462,3,47.24,6
3296,39,98989,13,2.32,14
3297,39,66088,8,63.6,16
3298,39,177717,1,84.52,8
3299,30,673860,9,68.53,7
3300,28,94182,12,41.08,1
3301,28,255448,19,8.0,3
3302,31,107991,19,97.74,0
3303,27,181651,15,51.87,0
3304,44,191516,16,24.53,9
3305,35,185372,8,67.67,1
3306,29,95060,7,47.33,2
3307,54,590051,14,44.93,4
3308,30,143282,11,12.16,3
3309,24,55125,8,18.94,2
3310,51,93439,4,37.88,22
3311,40,198689,20,42.62,18
3312,33,304618,20,9.72,5
3313,35,87774,18,52.94,12
3314,37,1500491,16,63.46,0
3315,26,105112,6,85.04,4
3316,34,133670,10,10.03,1
3317,57,57915,10,64.66,30
3318,33,2167811,2,64.97,1
3319,42,100121,14,87.89,11
3320,44,120754,15,93.64,0
3321,30,54033,11,99.83,8
3322,51,70564,18,32.6,7
3323,55,52845,8,30.13,6
3324,33,1512082,13,95.62,6
3325,31,162319,12,82.33,0
3326,45,51638,3,38.65,15
3327,21,691580,17,43.56,0
3328,36,266106,16,10.65,13
3329,36,50512,8,19.73,2
3330,27,107856,15,82.02,1
3331,33,403069,19,68.41,8
3332,34,61634,15,83.16,3
3333,51,644274,13,47.24,1
3334,33,59471,20,33.11,8
3335,55,96553,4,40.71,13
3336,28,57329,20,52.42,3
3337,19,72579,16,60.67,1
3338,43,91283,5,50.8,2
3339,36,95329,20,2.86,4
3340,42,66160,15,72.96,2
3341,37,50706,2,57.94,4
3342,35,67807,19,25.08,11
3343,29,53618,5,9.65,5
3344,34,91746,7,35.29,12
3345,25,78438,11,42.48,3
3346,30,118725,12,41.45,2
3347,31,131828,15,11.33,0
3348,34,89386,20,24.7,11
3349,34,164817,20,58.99,2
3350,21,225294,5,60.31,1
3351,18,215068,14,64.15,1
3352,32,220622,14,38.38,7
3353,33,237938,18,74.69,1
3354,30,112465,14,35.64,6
3355,33,4362028,6,33.69,9
3356,44,61630,13,74.4,0
3357,44,70761,19,81.28,8
3358,49,146561,15,54.43,2
3359,34,143431,19,2.53,3
3360,41,284391,18,68.81,2
3361,25,344640,12,49.79,1
3362,46,60522,3,53.06,4
3363,36,72619,9,74.59,8
3364,25,57764,14,15.16,3
3365,31,788475,15,49.57,6
3366,25,396952,16,1.39,0
3367,33,58462,4,98.68,9
3368,29,52594,8,5.08,4
3369,26,951526,6,12.34,4
3370,43,85777,13,28.6,18
3371,45,146655,13,16.81,19
3372,21,94526,10,12.92,1
3373,52,75065,17,69.18,11
3374,20,268234,12,4.36,0
3375,32,59690,10,81.29,8
3376,46,87223,14,16.33,14
3377,49,74465,3,0.84,14
3378,32,191932,5,1.0,8
3379,27,120769,19,22.23,4
3380,44,59822,8,4.03,22
3381,18,69254,20,60.8,1
3382,37,225710,2,61.62,11
3383,28,77895,7,65.28,3
3384,28,53280,9,58.3,1
3385,53,277279,17,78.34,0
3386,22,58626,18,8.07,1
3387,29,62297,11,21.78,4
3388,48,56751,16,8.44,3
3389,42,55497,17,5.96,14
3390,62,1423614,15,84.93,40
3391,35,183903,11,27.18,2
3392,28,195898,17,55.44,0
3393,18,54644,10,64.48,1
3394,43,74312,8,61.6,10
3395,24,107233,7,35.9,0
3396,48,152625,1,68.14,11
3397,47,70249,11,21.55,8
3398,30,53908,9,36.72,5
3399,39,62554,3,55.44,4
3400,29,51089,5,66.39,7
3401,25,51650,14,61.15,3
3402,39,162773,13,39.82,9
3403,37,277458,16,50.28,15
3404,28,147477,10,49.65,1
3405,40,91744,3,6.94,11
3406,18,194495,18,52.55,1
3407,29,63555,7,27.81,1
3408,43,67238,19,20.07,11
3409,29,293623,7,64.44,4
3410,51,109098,14,89.61,5
3411,34,88880,17,51.41,6
3412,45,53945,9,32.09,19
3413,46,78926,7,93.83,12
3414,18,162069,11,0.74,0
3415,20,88938,6,20.64,0
3416,35,82134,20,29.81,9
3417,50,79470,19,99.76,4
3418,23,199858,2,77.04,0
3419,37,54448,10,3.92,12
3420,37,96958,9,62.96,4
3421,45,73734,19,93.19,4
3422,33,574726,20,95.86,4
3423,27,52863,10,37.03,4
3424,27,112937,4,92.71,5
3425,38,143122,7,16.04,11
3426,30,134018,12,47.61,7
3427,49,55588,4,56.19,1
3428,41,313097,13,85.55,10
3429,44,98379,17,36.69,19
3430,40,99635,17,3.1,10
3431,24,85222,5,88.46,0
3432,31,88874,18,35.95,4
3433,30,78604,7,78.82,3
3434,45,62566,1,50.09,19
3435,51,86227,16,16.17,18
3436,23,56557,14,88.8,1
3437,30,68421,18,8.44,7
3438,40,153722,14,10.15,8
3439,55,189842,4,64.5,24
3440,23,62330,8,13.61,1
3441,37,2515646,5,9.7,3
3442,18,11327713,12,62.82,0
3443,24,1567805,9,16.22,0
3444,28,204627,14,64.9,0
3445,18,103158,13,51.48,0
3446,34,92171,8,76.46,7
3447,36,56048,4,21.94,6
3448,51,61715,8,61.17,2
3449,26,63798,6,64.5,2
3450,41,206702,7,18.98,4
3451,36,5132549,18,78.53,12
3452,26,174715,17,40.19,3
3453,54,131088,19,18.14,16
3454,42,84219,15,75.7,4
3455,40,137794,18,34.1,6
3456,23,60248,10,59.72,0
3457,27,347931,18,8.19,0
3458,57,84806,17,90.05,4
3459,38,120155,16,11.43,15
3460,39,66592,4,93.78,11
3461,32,59181,9,34.09,0
3462,36,204046,7,52.09,9
3463,27,138250,2,30.83,5
3464,26,83871,15,99.32,0
3465,35,69268,9,13.05,0
3466,27,59562,12,86.81,2
3467,32,76133,3,18.08,8
3468,38,59529,7,35.29,14
3469,39,54894,7,88.72,7
3470,32,601392,2,78.47,6
3471,43,115394,12,18.71,17
3472,39,359221,2,19.13,9
3473,21,289641,18,43.21,1
3474,24,759875,6,38.98,2
3475,46,53300,6,26.54,8
3476,38,139903,20,5.11,15
3477,53,89793,2,12.56,25
3478,27,54507,15,66.48,4
3479,42,65583,6,41.96,20
3480,30,51243,5,21.46,5
3481,45,77663,6,16.24,12
3482,35,1835461,17,42.53,8
3483,60,73389,15,82.91,33
3484,43,55264,10,35.07,15
3485,34,111155,6,58.93,9
3486,41,337520,1,73.93,3
3487,35,82220,5,81.12,0
3488,44,81106,4,98.81,22
3489,24,60070,6,36.4,0
3490,29,95568,18,77.67,6
3491,29,94347,16,7.39,1
3492,34,79313,14,85.14,5
3493,29,89772,12,64.0,2
3494,24,52276,16,32.66,0
3495,29,58136,5,97.77,0
3496,22,63075,15,82.16,1
3497,54,60711,2,65.27,17
3498,45,394685,3,5.84,21
3499,24,50230,4,16.16,2
3500,19,51556,12,8.46,0
3501,28,520128,10,67.92,2
3502,30,71782,11,33.01,8
3503,31,80990,13,48.74,4
3504,36,196915,19,48.25,8
3505,23,64159,6,80.31,0
3506,38,69472,15,72.12,0
3507,31,79958,11,70.28,6
3508,29,75386,3,21.41,7
3509,34,122948,6,29.46,12
3510,47,52059,19,66.85,11
3511,40,59692,3,99.24,5
3512,31,146132,13,43.59,7
3513,36,157664,5,25.79,13
3514,24,172479,12,21.56,1
3515,18,128034,1,38.71,1
3516,18,56206,5,49.2,1
3517,37,65927,19,33.5,0
3518,25,5283191,15,18.84,3
3519,30,51230,10,21.91,0
3520,49,61069,9,29.67,8
3521,36,472250,4,5.98,1
3522,41,130790,3,29.99,5
3523,25,94139,5,70.51,2
3524,37,112271,19,28.52,6
3525,37,2120295,13,18.74,5
3526,37,58636,9,38.48,5
3527,44,102636,5,59.62,7
3528,39,353168,10,70.98,2
3529,24,51746,20,84.04,2
3530,43,167489,12,56.98,21
3531,46,74460,16,80.7,20
3532,36,158123,19,75.29,2
3533,24,2758053,19,84.4,1
3534,30,57343,2,56.07,4
3535,43,58117,2,50.79,21
3536,31,117468,16,78.71,2
3537,33,86519,13,37.72,3
3538,47,56374,15,68.37,4
3539,39,84922,4,88.39,9
3540,23,95526,4,24.2,0
3541,40,3566354,15,23.42,18
3542,46,80215,16,44.1,12
3543,23,64567,4,75.22,0
3544,29,156390,20,76.18,2
3545,27,65590,15,86.13,5
3546,28,320962,2,23.48,6
3547,58,111213,13,14.55,10
3548,30,161355,19,78.06,6
3549,32,80693,9,96.48,10
3550,33,84517,20,38.08,2
3551,45,89485,16,79.8,14
3552,43,99484,9,94.39,20
3553,21,15775515,11,34.56,0
3554,33,50444,14,91.92,8
3555,27,56911,4,24.34,1
