id,age,salary,department_id,score,years_experience
2249,47,66064,10,42.44,1
2250,36,68289,4,73.71,1
2251,52,65145,11,55.72,17
2252,30,364522,19,29.76,6
2253,24,113210,19,85.95,2
2254,34,320475,15,13.1,11
2255,55,122470,4,30.16,30
2256,32,335206,5,74.9,5
2257,36,198542,1,72.84,9
2258,37,185899,3,44.68,4
2259,33,328774,11,39.2,8
2260,39,50605,17,53.83,13
2261,42,74036,6,67.52,8
2262,42,53853,8,16.96,10
2263,30,56490,9,34.03,2
2264,49,57714,16,88.12,8
2265,42,89345,3,61.62,16
2266,36,109213,7,7.78,10
2267,40,164092,8,80.85,5
2268,25,107234,14,51.04,1
2269,45,83358,5,18.04,23
2270,20,87458,10,51.56,1
2271,46,70491,12,8.7,14
2272,39,54927,8,8.74,13
2273,21,892551,17,60.29,0
2274,42,189123,4,28.53,14
2275,26,70944,12,95.42,3
2276,27,199166,12,68.98,3
2277,39,245509,20,79.53,12
2278,38,260578,18,15.43,8
2279,31,245202,14,70.61,8
2280,33,220839,20,13.17,4
2281,34,175981,7,23.35,8
2282,47,147004,8,30.62,12
2283,35,74061,11,93.46,12
2284,47,171546,3,71.89,18
2285,42,63234,6,16.87,11
2286,25,117162,9,70.78,2
2287,18,3039716,14,99.78,1
2288,24,220039,11,77.95,1
2289,18,138954,8,85.08,1
2290,31,132892,17,0.53,9
2291,28,88008,10,69.18,4
2292,24,60530,2,50.13,1
2293,48,152655,14,68.91,23
2294,41,64028,9,76.79,5
2295,39,136857,4,88.33,7
2296,32,64461,20,47.0,5
2297,36,283465,1,3.03,7
2298,34,97147,15,6.0,5
2299,24,58255,8,57.02,2
2300,37,183941,1,26.24,1
2301,42,244230,10,62.21,16
2302,26,156929,2,75.11,2
2303,27,56537,17,85.65,0
2304,19,70870,11,32.69,0
2305,40,60761,12,96.64,9
2306,48,50282,18,26.44,24
2307,42,128957,1,79.85,2
2308,37,53549,9,84.1,15
2309,37,53864,3,32.69,1
2310,30,349156,6,53.59,0
2311,29,59101,11,40.57,4
2312,36,345145,10,95.31,6
2313,26,188038,10,6.43,0
2314,39,74072,15,86.41,16
2315,30,172792,12,81.5,3
2316,54,233341,8,84.9,11
2317,33,290067,20,89.53,5
2318,34,65723,18,94.43,8
2319,34,72109,20,41.62,1
2320,27,51131,8,94.45,1
2321,36,128733,15,70.79,10
2322,45,118770,14,73.77,8
2323,31,66346,6,52.48,2
2324,41,75741,5,68.26,18
2325,38,55759,6,41.93,15
2326,34,59640,5,69.63,10
2327,38,97796,3,94.34,2
2328,29,147014,17,95.77,2
2329,21,73898,8,94.05,1
2330,27,98634,19,10.31,4
2331,37,153619,2,0.65,11
2332,26,51563,12,19.72,1
2333,44,1270692,5,84.41,3
2334,35,76691,13,13.99,0
2335,18,487493,7,42.91,0
2336,56,173349,9,94.79,10
2337,48,137768,14,42.23,22
2338,36,79199,19,57.73,4
2339,38,97740,12,23.69,14
2340,45,337016,4,42.29,2
2341,40,143172,9,31.62,4
2342,57,95819,2,56.73,14
2343,43,74939,9,52.72,8
2344,35,57442,2,46.55,8
2345,50,330520,20,26.12,13
2346,21,76713,17,17.01,1
2347,18,352352,12,51.12,0
2348,28,75328,12,13.18,0
2349,21,205112,1,32.93,0
2350,51,556799,7,82.35,24
2351,42,616968,8,60.32,1
2352,34,54109,1,76.85,0
2353,25,59338,13,42.61,3
2354,27,52140,3,91.9,1
2355,49,69340,10,68.2,9
2356,37,65312,10,69.02,7
2357,32,3285678,8,75.64,8
2358,40,67244,12,82.49,12
2359,43,60964,15,74.16,0
2360,20,93026,10,76.93,0
2361,29,61086,16,86.33,1
2362,42,58957,8,62.78,11
2363,37,366517,20,81.96,12
2364,50,163499,5,38.82,14
2365,38,77902,8,4.14,0
2366,31,90299,18,76.61,6
2367,39,178934,20,52.68,15
2368,36,82039,2,75.54,13
2369,18,115534,16,61.39,1
2370,29,52890,5,78.23,4
2371,52,93961,13,21.23,15
2372,29,55961,6,28.48,4
2373,28,110249,14,26.57,4
2374,34,116302,10,17.7,10
2375,22,52260,5,88.59,1
2376,49,148200,3,90.0,8
2377,33,422537,9,49.76,4
2378,22,243396,16,31.19,1
2379,62,102657,19,10.55,26
2380,49,64745,5,36.82,7
2381,52,338325,3,6.48,11
2382,46,72722,8,70.04,18
2383,19,226117,13,35.92,1
2384,42,405219,18,85.12,2
2385,28,62517,19,54.95,5
2386,35,380640,20,7.25,3
2387,36,138657,16,60.63,4
2388,36,439695,2,61.19,8
2389,46,69600,1,91.4,4
2390,31,78705,19,9.22,6
2391,30,217060,1,53.33,4
2392,28,804573,9,5.33,0
2393,52,84195,20,71.28,29
2394,25,55913,19,95.93,3
2395,21,237117,11,24.82,0
2396,44,1502807,11,61.26,19
2397,31,92647,8,51.54,2
2398,36,323599,19,99.54,8
2399,21,94253,19,7.53,1
2400,39,366005,13,69.85,1
2401,39,62105,3,54.34,6
2402,35,64757,2,68.42,8
2403,38,156873,16,1.6,0
2404,34,858901,5,17.93,8
2405,53,455967,3,47.26,19
2406,39,89646,7,36.33,6
2407,36,120036,17,18.89,0
2408,42,1287729,18,91.18,15
2409,36,50655,15,85.76,8
2410,48,106081,18,35.54,22
2411,28,131446,5,33.11,6
2412,41,52720,3,13.06,17
2413,29,57596,8,4.3,5
2414,47,110348,12,82.5,5
2415,26,81694,12,28.96,0
2416,29,65254,15,37.25,0
2417,41,81467,11,52.01,8
2418,21,61101,6,65.86,0
2419,30,76887,14,50.06,2
2420,44,5743610,20,52.11,9
2421,18,94618,9,39.56,0
2422,18,73640,5,35.4,0
2423,26,98749,3,24.56,1
2424,31,3438173,6,58.03,5
2425,57,331949,4,98.69,29
2426,41,164701,13,8.2,18
2427,31,50713,8,36.94,4
2428,31,68327,4,28.98,7
2429,39,141248,13,86.62,3
2430,28,51811,19,65.92,2
2431,29,67687,13,38.41,7
2432,18,66100,5,11.41,1
2433,26,2802537,15,14.38,4
2434,48,652335,1,56.62,20
2435,36,66745,10,63.4,7
2436,32,369864,14,49.65,9
2437,19,61625,20,74.45,1
2438,34,97277,2,31.86,1
2439,33,84299,17,31.21,6
2440,28,93210,8,53.74,4
2441,43,119993,19,30.56,10
2442,45,303949,11,58.01,11
2443,33,52557,5,7.63,8
2444,22,61886,12,95.55,0
2445,26,123201,3,74.73,1
2446,31,50574,2,9.8,8
2447,33,727109,18,25.27,9
2448,31,55776,14,42.26,1
2449,30,101179,11,87.56,2
2450,18,7166564,15,14.49,0
2451,25,52745,17,90.15,0
2452,38,275315,3,76.72,14
2453,22,115847,7,38.39,0
2454,30,174969,19,55.16,5
2455,40,418201,16,45.85,0
2456,35,61309,13,22.82,3
2457,37,70265,1,95.65,13
2458,33,54182,17,70.55,3
2459,40,67813,20,29.46,7
2460,39,265339,12,47.3,9
2461,32,840639,8,63.86,10
2462,38,115928,12,57.26,13
2463,36,3821798,10,37.5,2
2464,25,123137,17,91.5,1
2465,18,78205,10,15.65,0
2466,40,60849,10,42.75,6
2467,43,60884,2,82.74,7
2468,52,50465,13,73.25,15
2469,37,152430,12,64.71,12
2470,43,87870,1,87.12,17
2471,31,57792,9,83.65,4
2472,29,60187,1,46.0,7
2473,45,1005153,7,79.59,3
2474,23,56360,15,90.3,1
2475,25,74457,17,85.13,3
2476,45,111430,2,28.01,4
2477,18,104064,2,59.43,0
2478,41,181398,18,12.22,8
2479,48,6059353,16,75.42,2
2480,36,508387,15,35.28,10
2481,48,65899,7,63.45,2
2482,51,71029,10,7.9,5
2483,27,179886,7,95.54,0
2484,28,67013,12,49.38,3
2485,40,432630,15,12.78,9
2486,33,50554,20,11.88,7
2487,54,5603064,20,45.08,9
2488,48,157039,7,3.95,1
2489,24,56762,7,69.0,0
2490,42,89210,3,90.19,8
2491,52,582996,18,15.57,15
2492,32,60085,18,47.01,3
2493,18,3623150,14,67.19,1
2494,35,65535,20,51.13,11
2495,59,4536322,6,2.04,12
2496,18,430260,20,35.77,0
2497,43,97457,2,85.56,13
2498,31,717908,3,81.45,8
2499,33,68401,8,84.89,9
2500,45,59789,13,2.88,9
2501,18,60021,14,62.84,0
2502,49,150030,10,17.92,17
2503,32,53758,2,26.8,1
2504,28,116924,1,26.08,5
2505,36,85345,10,14.93,3
2506,22,185355,4,80.91,0
2507,23,52662,7,25.62,1
2508,37,51601,20,4.44,12
2509,36,58788,15,72.27,0
2510,26,76223,19,22.18,0
2511,34,69256,14,27.68,7
2512,27,54510,5,37.41,4
2513,29,220180,12,13.2,6
2514,30,355181,1,1.31,1
2515,34,1645331,16,17.76,4
2516,40,9298327,11,1.89,6
2517,31,114426,8,89.39,9
2518,45,58644,6,1.82,23
2519,38,483043,1,39.52,5
2520,40,162729,16,63.87,1
2521,24,482598,12,0.18,0
2522,51,93744,13,14.99,23
2523,22,104418,16,58.0,1
2524,49,52752,8,32.44,1
2525,46,103683,18,28.04,7
2526,38,72944,6,69.46,2
2527,35,2368971,6,87.22,6
2528,44,88449,12,66.1,2
2529,34,55999,17,66.41,8
2530,32,57216,9,49.67,0
2531,40,741096,6,66.84,8
2532,35,57875,3,7.93,13
2533,43,56850,5,47.67,13
2534,36,70547,20,86.27,11
2535,21,288222,13,6.6,1
2536,45,169349,10,36.89,10
2537,54,106737,2,73.05,18
2538,25,7270179,18,59.05,2
2539,24,53304,19,88.14,0
2540,31,143469,9,52.29,1
2541,36,386031,1,85.73,3
2542,46,357426,13,80.97,19
2543,33,52261,8,30.65,0
2544,28,62795,8,83.63,2
2545,38,262852,15,19.5,4
2546,37,349519,8,41.28,12
2547,27,210644,18,71.85,4
2548,33,199279,9,82.01,1
2549,52,100795,12,90.62,13
2550,21,108843,6,57.65,0
2551,44,1768502,18,19.67,0
2552,40,65163,8,16.46,16
2553,23,77168,5,48.4,0
2554,19,85037,17,62.9,0
2555,50,125025,5,15.37,5
2556,43,78628,20,28.56,9
2557,23,101692,7,46.09,0
2558,29,71995,11,7.62,2
2559,35,78623,8,93.74,0
2560,18,165823,5,33.76,1
2561,34,185508,13,32.46,0
2562,45,54206,15,76.11,3
2563,45,115414,17,84.37,13
2564,31,91556,6,62.91,2
2565,42,56616,13,66.2,10
2566,22,234022,17,5.53,1
2567,30,129061,15,62.82,5
2568,32,81437,9,51.31,9
2569,29,256476,4,20.27,4
2570,46,81393,17,36.54,24
2571,39,64788,3,50.07,12
2572,51,2104816,10,60.29,0
2573,22,472574,16,5.6,1
2574,41,55466,20,64.23,7
2575,51,57730,5,71.7,20
2576,21,82369,7,0.62,1
2577,23,323327,2,96.9,1
2578,33,287913,6,80.74,8
2579,50,53044,13,72.68,25
2580,35,2627354,10,89.76,12
2581,41,103182,18,11.45,3
2582,48,150723,12,15.97,8
2583,37,152688,17,6.84,1
2584,33,51422,1,41.43,5
2585,36,126187,17,78.96,2
2586,22,56430,13,39.17,1
2587,38,93826,19,22.92,5
2588,25,2479574,5,90.21,2
2589,41,65653,12,58.95,6
2590,29,118561,11,6.11,0
2591,29,61880,10,34.06,2
2592,30,71633,15,13.61,2
2593,39,291407,17,37.77,15
2594,31,359421,11,37.21,9
2595,18,86775,7,61.54,1
2596,30,77345,8,55.54,8
2597,32,125875,6,28.87,3
2598,18,124788,13,99.39,1
2599,39,135735,3,64.56,14
2600,27,60017,7,58.72,1
2601,45,52262,19,19.03,17
2602,39,124311,9,6.79,9
2603,61,127753,14,97.16,4
2604,21,53134,2,30.87,0
2605,19,223195,13,53.18,0
2606,42,58662,9,53.19,17
2607,31,160130,2,33.39,7
2608,23,3501674,1,77.2,0
2609,35,514134,5,26.07,3
2610,31,79475,19,65.25,4
2611,22,116832,18,6.29,1
2612,45,62339,10,36.24,4
2613,28,50612,2,22.09,1
2614,43,74795,11,16.34,0
2615,67,236472,3,80.19,5
2616,18,1007450,12,24.48,0
2617,18,64164,16,1.79,0
2618,40,69519,14,29.0,17
2619,18,72230,19,96.31,0
2620,21,133067,14,71.29,1
2621,33,73598,14,37.81,11
2622,23,55631,16,85.52,0
2623,33,188863,4,15.96,8
2624,38,201941,11,4.14,12
2625,38,56818,9,34.12,7
2626,30,57639,9,23.39,8
2627,29,51479,18,79.63,0
2628,33,52606,10,88.38,2
2629,37,61710,13,3.23,9
2630,18,879483,7,78.79,1
2631,18,113334,20,51.4,0
2632,39,70869,20,7.08,3
2633,34,208947,1,89.45,10
2634,35,109288,1,43.88,1
2635,51,161917,15,8.23,21
2636,37,365643,15,19.58,5
2637,32,76322,19,34.0,4
2638,23,65643,18,72.33,1
2639,28,144502,1,86.45,0
2640,47,63220,2,18.36,3
2641,31,68034,18,17.83,7
2642,43,157782,20,87.8,7
2643,26,199144,9,28.66,3
2644,19,159592,17,93.18,0
2645,22,284066,2,88.8,1
2646,33,965796,15,89.58,11
2647,37,67001,15,79.21,0
2648,32,56769,13,56.6,6
2649,50,88345,12,51.46,5
2650,29,59990,19,93.88,5
2651,33,280633,20,85.94,8
2652,31,83695,17,67.63,6
2653,34,274827,7,51.62,6
2654,37,71346,17,67.63,1
2655,35,203611,16,8.18,6
2656,26,239457,20,56.88,4
2657,39,85150,5,29.45,17
2658,57,82339,3,95.71,28
2659,49,447801,17,84.01,18
2660,45,418997,4,85.27,18
2661,39,74559,7,98.92,6
2662,45,76215,15,73.87,0
2663,44,107854,19,68.37,22
2664,44,56846,15,52.14,15
2665,42,221429,3,3.27,8
2666,49,90036,11,41.24,7
2667,43,362003,4,53.78,10
2668,44,85005,5,49.86,6
2669,39,78429,11,35.56,9
2670,46,62607,2,29.06,13
2671,21,52919,20,95.72,0
2672,53,109291,4,37.67,19
2673,42,62036,19,88.68,18
2674,33,76620,1,60.83,2
2675,32,182116,5,67.62,2
2676,31,2532036,9,16.83,6
2677,47,73812,5,89.6,24
2678,36,64266,2,73.39,3
2679,47,51312,9,83.95,17
2680,44,77779,16,37.28,21
2681,49,175465,16,56.09,0
2682,35,73988,4,64.59,9
2683,46,96730,5,6.01,10
2684,39,1215027,10,1.55,7
2685,39,507736,13,16.14,7
2686,47,53010,17,70.2,5
2687,39,71466,2,59.52,7
2688,24,124221,10,72.23,2
2689,45,97822,4,3.82,15
2690,30,620994,14,1.68,4
2691,57,591387,2,52.13,0
2692,42,83635,9,0.4,2
2693,20,58736,3,34.75,1
2694,23,166435,5,7.03,1
2695,30,68912,13,54.5,7
2696,35,132265,11,83.31,6
2697,40,1437579,8,33.59,3
2698,52,50296,7,66.97,19
2699,18,53644,5,71.9,0
2700,21,428072,3,32.83,1
2701,35,106026,20,35.75,11
2702,18,143295,10,65.87,0
2703,41,152828,8,15.32,3
2704,43,303928,13,4.05,20
2705,23,56000,16,14.84,0
2706,41,124003,14,90.05,17
2707,32,79789,19,39.42,8
2708,25,95197,8,99.89,2
2709,38,136024,17,81.56,5
2710,45,89827,17,89.84,3
2711,37,137811,9,33.6,11
2712,31,93245,12,95.77,1
2713,50,1186854,4,62.3,2
2714,48,53218,17,22.68,17
2715,27,138217,20,64.18,5
2716,28,185166,5,42.32,0
2717,43,485576,20,87.53,3
2718,53,1127265,12,82.26,9
2719,35,172213,2,72.58,7
2720,29,60247,15,72.69,0
2721,37,84044,19,9.23,14
2722,46,138649,18,8.42,10
2723,40,434201,1,15.13,17
2724,28,55198,7,44.59,2
2725,38,303235,2,13.25,14
2726,34,81345,1,6.35,7
2727,35,332650,20,69.62,0
2728,63,140623,3,62.64,19
2729,50,141393,10,23.23,21
2730,39,123132,20,13.78,9
2731,36,1409680,4,14.7,3
2732,31,189028,8,56.42,4
2733,42,159314,15,58.57,16
2734,19,109477,3,11.01,1
2735,27,566818,5,18.74,2
2736,52,74164,12,81.44,9
2737,24,65977,10,31.15,0
2738,38,193520,1,24.27,4
2739,31,232997,5,21.53,4
2740,51,818725,11,27.11,12
2741,40,105821,12,32.49,15
2742,23,184340,16,81.58,1
2743,32,108824,11,56.66,4
2744,48,67103,1,10.86,25
2745,30,75810,9,68.58,5
2746,39,193804,13,99.68,5
2747,31,136736,14,82.34,4
2748,44,235911,15,23.51,16
2749,37,447403,2,51.04,10
2750,34,145380,2,42.49,1
2751,31,61941,15,56.47,6
2752,32,115109,18,31.34,9
2753,44,126366,6,94.03,8
2754,27,52298,8,76.73,5
2755,36,90151,4,84.27,1
2756,53,160696,1,19.47,0
2757,35,186032,15,62.74,10
2758,20,80048,19,62.33,1
2759,31,73132,14,13.18,0
2760,43,278400,20,41.27,15
2761,45,80388,2,69.8,20
2762,38,50968,4,45.45,0
2763,48,798194,7,51.21,25
2764,44,177037,13,44.45,6
2765,22,334264,8,63.1,1
2766,40,55638,20,42.94,17
2767,54,79662,10,77.92,32
2768,41,980305,8,94.64,5
2769,32,138428,4,64.83,9
2770,37,84205,8,0.66,0
2771,28,51992,18,42.52,6
2772,35,190469,20,42.77,9
2773,43,88145,1,31.95,5
2774,36,90735,8,36.46,8
2775,42,104192,4,12.83,20
2776,42,105959,18,51.48,3
2777,33,147145,10,86.76,10
2778,36,50058,19,56.72,0
2779,38,353685,2,29.6,2
2780,28,51047,5,1.08,2
2781,25,54306,13,20.66,3
2782,32,643766,14,76.3,1
2783,34,50361,20,23.02,4
2784,19,1294912,9,98.05,1
2785,40,258767,15,37.4,8
2786,27,121674,20,19.91,5
2787,26,79407,5,87.29,1
2788,52,76298,14,39.93,29
2789,20,223935,14,53.43,1
2790,28,57026,11,60.45,2
2791,24,163911,19,39.22,1
2792,46,71635,16,88.22,6
2793,22,64855,6,93.46,0
2794,32,361490,19,13.67,0
2795,39,91046,1,55.58,8
2796,34,131322,3,30.5,11
2797,29,1870341,16,62.57,7
2798,21,54284,20,58.27,1
2799,45,253302,19,23.62,2
2800,38,25703586,20,85.09,14
2801,43,232411,5,67.53,15
2802,35,138528,6,48.0,13
2803,46,71042,2,86.74,7
2804,34,57181,9,47.27,9
2805,42,2539866,18,1.88,0
2806,42,70712,18,34.25,5
2807,36,57253,18,67.11,6
2808,21,98220,17,28.55,1
2809,49,2919367,12,54.22,12
2810,43,57201,19,63.66,17
2811,33,51527,6,91.06,3
2812,48,110241,1,83.7,21
2813,50,832589,7,13.09,2
2814,42,86907,14,44.71,14
2815,20,64591,6,38.28,0
2816,54,53462,7,15.12,26
2817,18,61413,7,71.13,1
2818,44,52858,15,51.38,16
2819,22,64060,9,7.96,1
2820,42,447276,9,62.01,6
2821,32,1772537,13,20.81,0
2822,38,68448,8,25.96,0
2823,31,51960,14,18.81,2
2824,42,80956,2,96.03,20
2825,19,63318,19,14.44,1
2826,35,63595,20,56.93,11
2827,18,66207,18,2.44,1
2828,26,103783,16,36.8,0
2829,38,442831,16,92.11,15
2830,18,61411,7,35.44,0
2831,37,54300,3,4.99,10
2832,37,159872,1,62.61,12
2833,26,161586,13,6.09,3
2834,39,61847,2,51.33,10
2835,37,117101,12,66.32,0
2836,18,68678,19,3.05,1
2837,36,272967,7,46.12,2
2838,33,51778,16,41.39,4
2839,65,89374,12,68.38,41
2840,26,544948,14,67.55,3
2841,42,51864,14,97.54,1
2842,26,50125,6,95.53,3
2843,41,92214,1,24.42,3
2844,43,198148,2,87.01,13
2845,56,59018,1,44.49,14
2846,27,57782,12,37.67,2
2847,23,66175,19,71.5,0
2848,23,130471,17,54.09,0
2849,28,135713,1,89.14,0
2850,26,185671,5,7.31,3
2851,18,90310,8,5.21,0
2852,44,73342,2,66.65,7
2853,46,63628,20,83.58,23
2854,45,243636,10,79.85,19
2855,40,155123,1,19.32,4
2856,18,51657,10,45.78,1
2857,40,134494,2,28.2,10
2858,31,107651,16,39.12,7
2859,21,57786,8,1.88,0
2860,34,256540,20,33.4,6
2861,33,3863289,16,52.87,11
2862,18,145475,6,17.69,0
2863,56,130581,7,64.17,4
2864,45,335432,20,58.07,2
2865,24,66703,14,90.95,2
2866,34,444781,8,59.23,9
2867,43,245734,12,81.98,21
2868,31,460532,16,79.55,4
2869,47,62617,14,27.62,11
2870,47,100503,3,73.52,13
2871,46,6808329,14,94.28,1
2872,47,71997,11,35.29,17
2873,31,678127,11,84.9,0
2874,34,81577,2,69.61,9
2875,33,298836,15,98.53,1
2876,31,59849,6,55.28,5
2877,34,165158,4,41.21,10
2878,39,110391,8,49.02,7
2879,23,143490,7,51.23,0
2880,27,360882,7,66.96,5
2881,34,94555,3,36.0,12
2882,38,189859,13,28.53,5
2883,23,221385,11,51.84,1
2884,26,57361,1,64.76,4
2885,35,99876,6,37.87,12
2886,20,201673,20,23.03,1
2887,49,76359,6,49.27,14
2888,34,121497,11,53.58,0
2889,27,50870,14,52.68,4
2890,44,157391,7,86.41,8
2891,46,51886,13,11.34,1
2892,38,53015,11,52.97,13
2893,18,83260,11,30.35,0
2894,41,51181,12,70.82,11
2895,25,68453,9,35.16,2
2896,35,99962,2,81.73,10
2897,27,109446,13,23.25,0
2898,28,381908,13,52.23,2
2899,37,81268,3,57.07,3
2900,31,177651,5,48.3,5
2901,34,224948,9,54.85,12
2902,33,61485,1,55.47,5
2903,33,101282,18,41.57,1
2904,46,272121,13,54.43,24
2905,33,57130,12,74.28,9
2906,35,82892,7,4.86,6
2907,40,60702,13,78.56,18
2908,21,57307,6,61.13,1
2909,40,647984,15,28.23,16
2910,36,81329,5,9.43,12
2911,20,292672,3,39.59,1
2912,40,130117,12,78.3,17
2913,44,153043,14,54.57,11
2914,37,2201233,14,39.21,4
2915,47,54113,14,94.84,25
2916,40,58886,1,79.55,16
2917,32,101398,20,1.25,10
2918,25,87675,19,9.23,2
2919,18,206356,17,24.25,0
2920,49,192460,20,83.63,27
2921,37,356372,10,91.57,12
2922,40,116967,9,2.97,5
2923,26,79157,13,81.41,3
2924,34,97080,12,64.5,4
2925,48,339635,1,69.52,2
2926,48,201794,15,12.53,19
2927,54,153641,13,74.23,9
2928,52,54763,16,48.78,24
2929,68,3611256,3,14.32,32
2930,23,50765,17,54.88,0
2931,23,124786,10,49.08,0
2932,52,590287,16,27.96,3
2933,27,180701,14,84.78,0
2934,42,219710,18,6.95,2
2935,31,309447,16,61.42,0
2936,55,137136,11,88.11,27
2937,30,236388,16,54.56,2
2938,41,71851,12,62.25,6
2939,55,67348,16,31.92,28
2940,23,182020,15,27.9,1
2941,30,169961,11,37.08,3
2942,37,59243,19,19.25,14
2943,44,88955,2,59.3,22
2944,37,261683,1,73.77,12
2945,33,50592,17,86.68,7
2946,27,306777,7,99.75,1
2947,35,54763,10,69.86,8
2948,29,51486,12,89.95,5
2949,22,83689,19,51.52,0
2950,42,293950,1,86.77,14
2951,22,113796,6,22.51,0
2952,22,298514,7,40.85,1
2953,41,50606,15,77.73,8
2954,31,60290,10,28.79,0
2955,33,879474,14,33.55,9
2956,33,116536,16,66.55,8
2957,35,92715,12,66.78,11
2958,35,109646,18,85.72,5
2959,27,53368,11,85.34,4
2960,37,332214,6,98.11,7
2961,36,54083,10,14.98,10
2962,40,89100,3,78.46,18
2963,18,523130,5,1.15,1
2964,48,71146,2,42.13,10
2965,48,140500,13,11.44,16
2966,41,339317,12,45.15,14
2967,33,63093,5,46.76,10
2968,38,60572,7,59.54,0
2969,28,57829,11,54.57,1
2970,18,139248,1,74.03,0
2971,23,99053,18,47.43,0
2972,50,118343,12,19.82,0
2973,47,74823,7,81.19,7
2974,43,112446,1,97.12,20
2975,50,65065,20,95.18,0
2976,43,177704,12,58.09,19
2977,41,107156,20,15.9,0
2978,45,58429,15,94.21,0
2979,33,119287,15,3.5,0
2980,36,167291,12,84.48,13
2981,32,71914,11,96.51,7
2982,27,124713,4,96.79,3
2983,41,250775,14,63.65,6
2984,50,51443,18,51.35,6
2985,28,211862,8,53.12,1
2986,35,255047,9,52.82,5
2987,37,1200780,15,7.27,11
2988,38,17053814,16,65.51,4
2989,40,156397,18,42.81,13
2990,60,137943,20,22.56,21
2991,40,73463,15,64.78,16
2992,32,129562,8,52.03,7
2993,51,115624,8,36.58,10
2994,36,81185,3,92.68,9
2995,43,141048,2,47.48,9
2996,45,142758,7,14.35,3
2997,44,60872,16,17.14,4
2998,20,181513,1,28.54,1
2999,22,72314,7,71.17,1
3000,48,274690,1,98.84,7
3001,35,150922,16,94.45,3
3002,18,53377,1,46.63,0
3003,40,50684,20,32.21,4
3004,27,280673,15,9.92,2
3005,46,53197,20,76.31,3
3006,31,163172,13,35.86,9
3007,34,75205,7,5.66,6
3008,37,73068,18,95.77,8
3009,39,148985,18,66.47,17
3010,43,334148,3,46.61,1
3011,41,1023281,15,54.23,11
3012,37,85703,3,3.11,12
3013,32,178843,2,90.26,4
3014,58,65216,20,99.12,13
3015,23,50738,17,46.57,0
3016,25,65077,11,89.44,3
3017,33,52485,4,95.46,11
3018,18,51675,7,3.56,0
3019,40,76508,5,42.74,0
3020,39,834132,3,45.24,11
3021,33,51221,8,25.54,11
3022,40,208037,7,45.99,8
3023,27,166295,12,96.27,3
3024,18,64767,14,60.54,1
3025,30,50258,13,54.77,7
3026,27,128627,4,44.51,3
3027,44,97369,8,22.38,0
3028,18,99053,5,55.14,1
3029,36,63261,4,33.71,13
3030,24,215719,4,17.75,0
3031,37,55656,14,39.09,3
3032,21,117478,12,90.97,1
3033,31,94273,18,75.29,6
3034,31,56809,11,7.74,8
3035,57,82316,8,39.5,21
3036,35,933683,5,77.6,10
3037,52,152056,10,5.96,26
3038,27,82406,9,98.97,5
3039,32,74583,10,38.1,7
3040,31,98745,17,14.18,3
3041,32,204336,12,5.71,3
3042,48,51994,9,58.2,13
3043,18,100728,13,20.99,0
3044,36,154636,10,22.17,2
3045,35,76523,2,73.71,3
3046,18,154202,15,39.65,1
3047,35,94311,14,97.7,11
3048,25,57851,5,44.03,1
3049,51,147235,18,35.05,1
3050,39,89901,13,34.82,0
3051,29,901519,2,54.55,4
3052,42,127079,14,57.26,15
3053,36,456627,5,72.89,14
3054,35,428625,2,4.91,13
3055,31,230231,7,95.96,0
3056,23,93333,2,63.23,0
3057,30,93759,18,46.36,0
3058,23,259380,13,95.78,0
3059,34,54226,18,73.52,9
3060,50,164270,17,19.92,24
3061,20,50224,8,7.08,0
3062,28,59959,2,64.6,3
3063,36,256179,8,91.24,5
3064,42,53967,3,83.23,10
3065,46,226383,12,95.56,3
3066,35,62315,5,13.52,10
3067,50,61508,18,55.14,1
3068,32,119434,20,55.43,8
3069,22,104007,17,65.62,1
3070,49,55207,6,85.67,9
3071,41,86659,18,38.97,2
3072,35,155313,16,73.53,7
3073,37,53865,15,77.05,1
3074,33,148942,20,35.91,2
3075,31,59300,7,71.89,0
3076,23,165809,2,4.69,1
3077,31,103977,4,32.57,1
3078,41,304470,10,22.12,15
3079,45,300503,14,68.62,2
3080,48,3100955,15,19.91,22
3081,21,52108,5,59.69,1
3082,24,180126,17,89.83,2
3083,28,54506,14,48.84,2
3084,41,70305,20,31.82,3
3085,29,80742,5,4.66,6
3086,49,625309,8,96.28,6
3087,26,68723,6,73.7,0
3088,45,51701,14,26.36,17
3089,49,58256,5,92.23,16
3090,24,1075171,9,20.83,2
3091,27,212401,19,60.29,5
3092,37,59281,9,26.23,8
3093,18,152922,5,53.57,0
3094,43,142644,17,70.85,21
3095,44,101611,1,60.57,7
3096,36,59007,12,2.46,14
3097,40,63678,2,75.62,18
3098,40,108149,17,99.56,18
3099,45,63700,18,44.28,3
3100,28,278526,10,3.56,2
3101,29,91409,19,13.79,7
3102,41,68911,7,10.62,7
3103,37,111511,20,9.46,11
3104,37,60100,8,38.62,1
3105,21,321355,4,54.34,0
3106,38,106128,14,65.96,11
3107,29,83675,19,94.61,4
3108,55,104646,16,8.42,2
3109,37,51880,5,60.36,5
3110,35,132055,7,1.09,11
3111,39,347838,16,17.14,8
3112,31,113886,6,68.06,2
3113,37,122215,14,40.59,4
3114,41,51142,1,44.64,18
3115,32,54198,2,66.73,9
3116,22,517386,1,9.68,0
3117,19,87673,7,39.57,0
3118,43,55687,16,40.0,21
3119,33,78647,10,71.24,4
